overlap 1311877814.225379005.pcd 1311877814.991204594.pcd 1311877815.626325917.pcd 1311877816.191596080.pcd 1311877816.726856674.pcd 1311877817.230681042.pcd 1311877817.759971404.pcd 1311877818.289499370.pcd 1311877818.789311350.pcd 1311877819.329949190.pcd 1311877819.825314155.pcd 1311877820.325350410.pcd 1311877820.825342532.pcd 1311877821.325501568.pcd 1311877821.825323763.pcd 1311877822.325299053.pcd 1311877822.825124819.pcd 1311877823.325110720.pcd 1311877823.825152571.pcd 1311877824.325294664.pcd 1311877824.825291830.pcd 1311877825.325706314.pcd 1311877825.825235831.pcd 1311877826.325274483.pcd 1311877826.825260740.pcd 1311877827.325477449.pcd 1311877827.825228917.pcd 1311877828.325219855.pcd 1311877828.825255886.pcd 1311877829.325196674.pcd 1311877829.826436479.pcd 1311877830.325467473.pcd 1311877830.825327741.pcd 1311877831.325501186.pcd 1311877831.825165174.pcd 1311877832.325579491.pcd 1311877832.825341801.pcd 1311877833.325693964.pcd 1311877833.824972489.pcd 1311877834.325080360.pcd 1311877834.825085055.pcd 1311877835.325089147.pcd 1311877835.826887247.pcd 1311877836.325154830.pcd 1311877836.824952923.pcd 1311877841.418954814.pcd 1311877842.686819475.pcd 1311877844.054608279.pcd 1311877845.026382454.pcd 1311877846.192321762.pcd 1311877848.028878587.pcd 1311877849.529534428.pcd 1311877851.497032403.pcd 1311877852.830864546.pcd 1311877853.833211808.pcd 1311877855.032650349.pcd 1311877856.136239127.pcd 1311877857.237007878.pcd 1311877858.272134596.pcd 1311877859.239050928.pcd 1311877860.041779563.pcd 1311877861.108458085.pcd 1311877862.275977410.pcd 1311877863.306565849.pcd 1311877864.411226960.pcd 1311877865.546452001.pcd 1311877866.450704245.pcd 1311877867.817044363.pcd 1311877868.786553198.pcd 1311877869.685458052.pcd 1311877870.915736758.pcd 1311877872.053070236.pcd 1311877873.220221819.pcd 1311877874.786229144.pcd 1311877875.785934123.pcd 1311877877.292452926.pcd 1311877878.759775829.pcd 1311877880.158773919.pcd 1311877881.264290439.pcd 1311877882.495384969.pcd 1311877883.900238365.pcd 1311877885.570354119.pcd 1311877887.201421467.pcd 1311877888.702302063.pcd 1311877890.142269515.pcd 1311877891.241621506.pcd 1311877892.173677233.pcd 1311877893.206246226.pcd 1311877894.176908622.pcd 1311877895.045540991.pcd 1311877896.080359449.pcd 1311877897.280676270.pcd 1311877898.517846122.pcd 1311877899.379783080.pcd 1311877903.919481409.pcd 1311877904.989713554.pcd 1311877906.225730388.pcd 1311877907.357351063.pcd 1311877908.592193168.pcd 1311877909.858177170.pcd 1311877910.826013154.pcd 1311877912.329261111.pcd 1311877913.363138834.pcd 1311877914.498730397.pcd 1311877915.230230277.pcd 1311877916.466059355.pcd 1311877918.036662534.pcd 1311877919.305554825.pcd 1311877921.341264479.pcd 1311877922.909657718.pcd 1311877924.376777023.pcd 1311877925.844092644.pcd 1311877926.813168768.pcd 
1311877819.825314155.pcd 0.5862845492846926 0.5810946469199731 0.5964550524997965 0.582656656369549 0.5764318742950608 0.5835171181507048 0.5858465664861764 0.5701954643586653 0.618268921438289 0.7559583102391076 1.0 0.7188266712144527 0.5737303343785489 0.5437033189793838 0.5398855043197507 0.5344475409010042 0.54647850202131 0.5250173448940121 0.49801357359080006 0.49062988127952994 0.5155522653012973 0.5127460746276177 0.48741671543908743 0.478548532757625 0.44925794861260226 0.4451881969449731 0.35478544656803657 0.43300994957383887 0.41730070813679015 0.42599447288964 0.4524129751435072 0.4548587020980539 0.4497812023984403 0.4564827268111364 0.4619400699997287 0.48935081646970363 0.4946569974534982 0.4966066022999911 0.49872287316715824 0.509889496552339 0.51497862411386 0.4611144918042953 0.49316863112933673 0.49713373203979827 0.5135716528230511 0.15549552133518862 0.4297696520556122 0.2657199003104639 0.4574478393494599 0.42449447870357093 0.40916508075550095 0.38378921011934064 0.32227394467463305 0.4301417436366526 0.47095166297805047 0.48587408575935753 0.4694516687919814 0.4031573521032864 0.24990213216227844 0.15737148305626722 0.25021608443378124 0.4109170119495661 0.4854554827306871 0.4909399575970636 0.48895159321087905 0.4587346560672245 0.518269309033686 0.526059976511719 0.5961682319060779 0.6259898217448769 0.6412688322913477 0.5410521664644711 0.4994748082371774 0.4904089519032872 0.4905562381541157 0.49901744566881523 0.49229654148627333 0.5094631416157301 0.4879632249487405 0.45275793504676337 0.4705524397192259 0.4586455091259336 0.4126611912356929 0.4050488176402417 0.39868837717683264 0.3395451955612575 0.3038941709528258 0.3602079061709063 0.42728904151534297 0.4846454083511304 0.48388959732714215 0.4812345688582602 0.46919585583001616 0.46064550137402566 0.4520059999767443 0.4449905232925454 0.4209092212820881 0.37863419134034365 0.30442130069263296 0.3388552757547451 0.37165747419583645 0.2655609861977279 0.21115422033247933 0.3229367328033612 0.4052619951085461 0.5260483486498114 0.5112034449478878 0.5036802182937276 0.5197072879562482 0.5186375246607571 0.5616334820407672 0.5180173720256899 0.7611094530641354 
1311877820.325350410.pcd 0.5718158749257622 0.590192131182945 0.6117500057847606 0.5885762547145799 0.5976120508133373 0.5851439634094607 0.5423213087442441 0.526301378315632 0.5454913575676239 0.5734741729720557 0.6701259535213766 1.0 0.7610893861212022 0.5816306854555692 0.5572691302033922 0.5406707237121194 0.5249477443290064 0.5278246986139713 0.5146238748640581 0.4790630230387733 0.47408812889989277 0.4919630392361031 0.5051831455214383 0.49949865407902755 0.44090288543860057 0.4365951670253218 0.35100384879407026 0.42639470578707456 0.4135101156180824 0.42387640666095905 0.4491828061488149 0.4528503443860826 0.4485426259728039 0.4551526791154715 0.46165089355269145 0.48868115170727566 0.4947551503652112 0.49643658745401115 0.5035287039822293 0.513733021727561 0.5476355755065522 0.48229863248258786 0.5117083555082491 0.5223291760186963 0.5100886225327996 0.1907389838875134 0.41629451373302173 0.3282620265173427 0.45177052240244964 0.42179774934246556 0.4051954863441084 0.3782886364162251 0.31688918712543673 0.42465542109200854 0.4717935071846727 0.4856460806318501 0.47119960509367453 0.41457451157337777 0.24897224086200645 0.15415615768486166 0.25253565340799533 0.42342905183916824 0.49237954200121864 0.4999884304787468 0.5055572267086255 0.464666682092695 0.48328975480327957 0.48361370139836946 0.6467246685332161 0.7059259087858945 0.5954948284239998 0.5353718829781491 0.507130681599062 0.4904628579802701 0.5166254020408636 0.4993096852318918 0.49215972109740763 0.5131275501153095 0.4878172941203693 0.4472391265782755 0.47119960509367453 0.45812604607754664 0.41965353140353717 0.405631271644646 0.4020138679994755 0.3406954053574596 0.30681599062097475 0.3535877085406206 0.4338994685733238 0.5434049872349616 0.5450748548025083 0.5329268574866372 0.4689898265343113 0.4622370826295208 0.4515892665694827 0.44659123338809575 0.42179003632829676 0.39578175255107945 0.300070959730353 0.3327972788486012 0.36640288158209344 0.2611973683195656 0.2070790044041311 0.3289099197075225 0.4032055286885562 0.5232585942260376 0.5058348952187025 0.5027188374945045 0.5071846726982437 0.5223600280753716 0.5019128275138641 0.5326029108915473 0.6531496093358323 
1311877820.825342532.pcd 0.5731032752398046 0.5660432709937661 0.6031343485225715 0.637060197247795 0.6123405322988439 0.560040916372339 0.514913245710536 0.5210545615965105 0.5281531661938124 0.5381583772412329 0.5450369598363345 0.715009746588694 1.0 0.6936097118483778 0.5926157528033505 0.5349275278405033 0.5035686024742825 0.5187308204504661 0.5301372242487407 0.49565553046532723 0.47405477389844247 0.48000694806322736 0.4965664987551387 0.4985042363885511 0.44137957655414667 0.4373033794607531 0.3478432053731689 0.42625981896435255 0.4141624688784668 0.4242950610850559 0.45165885009553586 0.4548935595313917 0.45124196630189334 0.45777700577075253 0.46409588327253776 0.4924671414509872 0.4990137610252253 0.5004882944434794 0.49877443884739353 0.545187501206261 0.5735819195954683 0.5273541389226643 0.5381660973114856 0.5322293632872059 0.5288904329029395 0.18664813849806033 0.4121552506127806 0.3259761063825681 0.4363383706791732 0.42051608669638896 0.40682840213845944 0.37685522938258736 0.3156273522089051 0.426796363846911 0.5259297859610522 0.5159515951595159 0.47393511280952655 0.40230444097041285 0.24704224808445757 0.15294231177503714 0.24819253855210083 0.4209908710169262 0.5000173701580685 0.5469476772238627 0.5162217976183583 0.48648022697006543 0.48660374809410767 0.48786211954528785 0.6322814737614112 0.670607762530639 0.5814370910775288 0.5350626290699245 0.51631443846139 0.49474070214038945 0.5072124756335282 0.5067415513481173 0.495242506706811 0.5145967228301778 0.4981452531218034 0.4579931677378264 0.4758033698106653 0.4632157952637369 0.42259664562947524 0.4047208229594889 0.40209599907359156 0.34367050740161736 0.3540771621021751 0.3744813077799008 0.4517978113600834 0.554304904174628 0.550078165711308 0.5482446490263061 0.4935904116727462 0.4551406017794762 0.4578889467894158 0.4506012004709243 0.44749001215911066 0.4057746125489742 0.3114585142724799 0.3313840155945419 0.3645803176808909 0.28972651651130027 0.2050141856290892 0.3419103313840156 0.40348561171906666 0.5387952830370757 0.5132881709223553 0.5362553799239573 0.49499546445872655 0.4948835234400633 0.5053326385270106 0.5117364368015749 0.539354988130392 
1311877821.325501568.pcd 0.517924141505566 0.5625372291458763 0.6232023640991127 0.5940069778056272 0.5634036529044536 0.5216257822955588 0.49906008494047205 0.4984876263856978 0.5007968004208344 0.5049471249429476 0.5273426319168852 0.5484539751057887 0.649543193545143 1.0 0.6445148413748288 0.5585261512992489 0.5132090943550945 0.5083238568234739 0.5188331128594305 0.5147098640797729 0.4811166036188664 0.4797744203857133 0.4904654706924428 0.49376484330881043 0.4426613134055869 0.43752465826545056 0.3476215894234414 0.42880626919476744 0.4173687019889067 0.42761880448993167 0.4542458632133491 0.4584387353307495 0.4542884108086364 0.4610186667904415 0.4690060108148251 0.4996982988697812 0.5086371618433165 0.5628466662025111 0.5642197931413276 0.5501210672484084 0.5592842720880039 0.5092250922509225 0.5422691019363024 0.5321234344418916 0.514705996116565 0.18377079997215068 0.4139881021451724 0.3058746625202101 0.4323686633092746 0.413775364168736 0.40979136206456407 0.37441883852800795 0.31266680591334217 0.4583420362505512 0.5189530197188764 0.5266038509441698 0.500003867963208 0.40933494240602786 0.2608322309638191 0.16011433699242653 0.2621782821601801 0.4260368075378867 0.5174406461045743 0.5413253189135665 0.5210571917039926 0.5227784353315231 0.4929409671455205 0.5284411334679384 0.7437435695111668 0.6004432685836293 0.5489916219916916 0.5043514586089257 0.49885508289045155 0.5075270564026395 0.5135572110438086 0.5112480370086719 0.5030943705663472 0.5227088119937803 0.5092792437358336 0.4484593902542799 0.48250520241051464 0.48240463536710837 0.4360316244671881 0.4517046113857365 0.47464163320878494 0.40802370287853823 0.33831526994515226 0.3835124200298607 0.4707349903687716 0.5262712061082875 0.523370233702337 0.5227745673683152 0.5008702917217851 0.4736823783332173 0.4795771542621087 0.4766452381504947 0.46571824208808127 0.438379478134404 0.3348457069476355 0.34692535604601327 0.3637007124788229 0.27697324143052754 0.24188307920815058 0.3625519274060665 0.4374124873324205 0.5466979198093868 0.529756240958636 0.5182915980103198 0.49349021792104714 0.5036823009739532 0.4816697223576009 0.4945848515088924 0.5054074125646917 
1311877821.825323763.pcd 0.5402089994541059 0.5187631599469703 0.5266552288855962 0.6240193402479919 0.5869882242844888 0.5216563986586602 0.5031193948374015 0.4955236684083288 0.5032753645792716 0.5031154955938548 0.5037081806129611 0.5401817047492786 0.5568509709116432 0.6091632223348671 1.0 0.6038953443032051 0.5476370584106683 0.5326288699992201 0.5387857755595414 0.5235007408562738 0.5125009748108866 0.5147547375809093 0.5293379084457616 0.5265148561179132 0.47248693753411836 0.4724596428292911 0.375668720268268 0.4661818607190205 0.45311939483740155 0.46077750916322235 0.48938625906574124 0.4931295328706231 0.4876861888793574 0.5008227403883646 0.5068665678858302 0.5488965140762692 0.5611167433517897 0.5654332059580441 0.5416010294002963 0.557716602979022 0.565749044685331 0.5210910083443812 0.5767098182952507 0.5709623333073384 0.5311159635030804 0.17772752086095298 0.4181197847617562 0.2875341183810341 0.4825469858847384 0.416267644077049 0.4422872962645247 0.380242532948608 0.3177337596506278 0.4647898307728301 0.5187748576776106 0.5215355221087109 0.5101497309521953 0.4182562582858925 0.2543554550417219 0.15897995788816968 0.2617991109724713 0.4336036808859081 0.5459486859549247 0.5534040396163145 0.5503860251111284 0.5151290649613975 0.6011190828979178 0.5271309365982999 0.5833346330811823 0.575637526319894 0.5371052015908914 0.5329837011619746 0.5204749278639944 0.5219059502456523 0.5169266162364501 0.5280862512672542 0.5194533260547454 0.5255400452312251 0.5071707088824768 0.4517702565702254 0.49212742727910785 0.5176752709974265 0.4652499415113468 0.4532480698744444 0.4573812680340014 0.39541448958901976 0.3184668174374171 0.38887155891756997 0.46364735241363175 0.5174920065507291 0.5161428682835529 0.5123606020432037 0.4991499649068081 0.47407392965764644 0.5141386571005225 0.5134835841846682 0.49646728534664275 0.4302815253840755 0.3311627544256414 0.34498167355533027 0.37716213054667397 0.27896358106527336 0.2264836621695391 0.36534742260001557 0.44288388052717775 0.5459057942759105 0.5548545582157062 0.5392887779770724 0.5193948374015441 0.5064571473134212 0.48607580129454886 0.5035951025501053 0.49534820244872496 
1311877822.325299053.pcd 0.5518517650917099 0.5290316787306644 0.5286451622978597 0.5132118344304153 0.5338807030694871 0.5880867046155528 0.5214497099174651 0.5013040049349169 0.4977941233885388 0.49647450162805407 0.50117126191759 0.503049185192126 0.5162336901777975 0.5300975270756714 0.5608978113018966 1.0 0.6076662996712658 0.602719670172644 0.6022902074695277 0.5700531752910586 0.5678824365371251 0.5717124630076444 0.573168731991848 0.5599881312125684 0.5162258817650136 0.5167139075640095 0.40229333083464125 0.4952720060593283 0.4867374108864891 0.4902082503689475 0.5189119757626868 0.5237258622439817 0.5202394059359554 0.5305894570810591 0.5420678238734412 0.5760227068643757 0.5605347201074438 0.5592346193789188 0.5588832408036418 0.5602692340727901 0.5604722528051723 0.509502838358047 0.5513832603246738 0.5675349621682401 0.5479905049700547 0.21129564993323807 0.41372484715031976 0.3345826793787627 0.4679581781411293 0.42667119554608135 0.4395394598140036 0.3871528184465944 0.3291714493194968 0.47229965564899623 0.5316865390772018 0.5239640188338917 0.5082964385829293 0.4268585974528957 0.25291449007160316 0.1569178633059258 0.2620425246160213 0.44079271006582493 0.5477562525865367 0.5365511802415923 0.5844089421943202 0.5372500331857544 0.5733366128667026 0.5672577635144104 0.5591487268382955 0.5475454254413705 0.5387258232019178 0.5158081316810732 0.5259317388554429 0.5308783683540647 0.5352745047514191 0.5307729547814816 0.532014492414127 0.5362583647621948 0.5191501323525967 0.46384314460399634 0.50750388468536 0.5643374171332193 0.4698321972092733 0.4472229379933941 0.45264197646544385 0.39470355360865794 0.3303114775859511 0.38057813488252246 0.44232706317786785 0.4984617426815651 0.5090382377974029 0.5071017514269874 0.5074101837319528 0.5154996993761078 0.5290668165881921 0.5128018927592588 0.4816619425769324 0.42196662684376146 0.3145423879687976 0.33484426120702443 0.4183318106928405 0.2672975864196085 0.221153771072954 0.35789079153880393 0.47445087337096986 0.5665667189830323 0.5652822350800752 0.5627015546549853 0.5383744446266407 0.5016749045421537 0.49201199372203613 0.4744860112284976 0.46866483949807525 
1311877822.825124819.pcd 0.5524496438364678 0.5399547901470485 0.5155942920618645 0.5081292287136943 0.5161069811159532 0.514650478121383 0.5699820558831069 0.5092594750374807 0.506171688688992 0.4919795235099003 0.49101240552150577 0.4784437556803617 0.4779699067061282 0.5070805465576037 0.5197152245345017 0.5832614791856012 1.0 0.6177631221209791 0.6135683934966171 0.6005414307131816 0.600529778689225 0.6026931711371598 0.586372569582003 0.5638025991781439 0.515209775271298 0.5153651355907187 0.3919313618108799 0.4944458685807058 0.48564859049350206 0.49227082410881434 0.5220728173817125 0.5219329930942338 0.5182121134441052 0.521598968407479 0.5244459462608655 0.5542906636216044 0.5498512424941545 0.5380593942501146 0.5481189749326124 0.5355425570754974 0.5382108705615499 0.49943681884209956 0.5297864572409561 0.5347618714704078 0.5383118547691734 0.20393372328773507 0.4077159702640349 0.32121911242649515 0.4486068063355938 0.4343253089728352 0.4370557665866561 0.4119922630560928 0.356101388144454 0.48477468869675994 0.5278910613440221 0.5110033946229794 0.49659372499669857 0.4075373058967009 0.24086287121406322 0.15302603062151895 0.25316352450420637 0.42808370814010394 0.512560881825173 0.5221699175813506 0.5605982925900895 0.5324819587829073 0.5673953065647503 0.5843528854295325 0.527487124513528 0.5079544483543458 0.5139940807718301 0.5197424125904003 0.5145883339936147 0.5204570700597361 0.5215873163835225 0.5403431909456006 0.5238128529592256 0.5316080569861652 0.5109839745830518 0.4540016934274817 0.5102460130658029 0.5372476365811408 0.4496127644038436 0.42833616865916274 0.42555521894153014 0.36084376189477446 0.32053164301305803 0.3659784204516324 0.4679103260236303 0.5482044231082939 0.5546790644201565 0.5580348473196461 0.5515602060077835 0.5393566529172784 0.5045559413670154 0.5149806188001522 0.4705164953819145 0.404515547683966 0.3106157706260244 0.3712956273838099 0.39561340138115325 0.26260943192499203 0.21356994709981122 0.34690017322675615 0.4546153666891939 0.55698228115557 0.550802824450607 0.5484102755315265 0.528920323460185 0.5057444478105847 0.5072592109249376 0.4764629116077463 0.46688494791545293 
1311877823.325110720.pcd 0.5079067410035479 0.5133689422589575 0.5130375453234044 0.5111856212717845 0.5117509454559632 0.5060431205894966 0.509021794221997 0.5203594682053881 0.5124917150766112 0.5030722445319505 0.4808491559125112 0.48464657491520136 0.4867246286404928 0.48972669499785565 0.518378884167024 0.5797964832936957 0.6191040586377636 1.0 0.6914811493625482 0.6332371632422317 0.6119458848298179 0.6045108971109985 0.6068852586845491 0.5884712854302312 0.5424110101758353 0.5440251081913525 0.42435182658193304 0.5160045225934734 0.5018987095013451 0.49961012125229054 0.526948419041678 0.5287301649187103 0.5310616398300129 0.5344886740223791 0.5455924207571445 0.5635034504269172 0.5586143709306406 0.5681547038870911 0.5429529416351515 0.5551366525010721 0.540375843112792 0.5432726422082732 0.5715427502046864 0.5289523958049047 0.5530936878630746 0.18212795820499825 0.40937658388241255 0.2945494951070217 0.4595929665873913 0.42630122032048035 0.4302467932473001 0.4178486490701392 0.37293071854653204 0.4839798822566182 0.5109283012982963 0.5214160396116808 0.5086085227494249 0.41423447307887246 0.25101563413778316 0.15660649537993684 0.2597528168739522 0.4331201996179188 0.5239346563218839 0.5236734375609186 0.5333073414168193 0.5464891418768762 0.5622909275215408 0.5400990292019182 0.5228897812780225 0.5190845647003782 0.5225427891925611 0.5141759912667161 0.5184373659791804 0.5283129946586611 0.5230886194393544 0.530453428983586 0.5317517252134586 0.531396935553043 0.5204725330422239 0.45127685289874847 0.5558618269718117 0.5730671761082303 0.45082069476392844 0.42395025147179227 0.44483215719911107 0.3793481227338298 0.3355296502787633 0.3617606924246559 0.48640492806737107 0.5518031892081563 0.5591835939022964 0.5618230730242895 0.5501072166556201 0.5432453506959336 0.5619985184607587 0.5401964988888456 0.4709267417833054 0.39842878864673087 0.30715427502046866 0.3634332722523295 0.446972591524036 0.267862294826309 0.21611758743030918 0.3377714530780927 0.4782096767905181 0.5603532301454248 0.5766111739249093 0.5605598658817108 0.5329174626691099 0.5283051970837069 0.5128893913992748 0.5062107684510118 0.4718507544153768 
1311877823.825152571.pcd 0.5059826632908198 0.5089207543598117 0.5126949196658858 0.5126633696946752 0.5095399225448207 0.509520203812814 0.5073471995456804 0.4994202692790043 0.5095399225448207 0.4925423755550823 0.4806993051118841 0.486386187422604 0.4920927884653305 0.49465622362619593 0.5239740343736936 0.5862576212899205 0.6130080531301515 0.6927939865754873 1.0 0.7188976440058998 0.6815424780924887 0.6490893889559326 0.6302974373535885 0.6045566045920983 0.5694178241562354 0.5571015041448775 0.43370956674002037 0.5145879179385249 0.4945891799373733 0.5077218554538069 0.5377258780751363 0.5374458720806418 0.5358289360560958 0.547005513357469 0.5548180749785065 0.5702893921109297 0.5704826356845949 0.5604024198827918 0.5619562559649164 0.5533904387812246 0.5365782478723489 0.4849901011965327 0.5160037228966029 0.5091416041582862 0.504259246113438 0.17982300466150825 0.4110842936355821 0.2977331345685147 0.47761923917244425 0.43207685572986915 0.43530284028615823 0.4196422233264712 0.3746243581552732 0.4652082692474543 0.505533076201068 0.5214973616336576 0.5026580850744974 0.41427084072785786 0.2543913616178825 0.16298715127422447 0.25870187643453774 0.430945000512687 0.5264585946065324 0.5172262842810156 0.5448680028079474 0.5110030524597147 0.5536388948045085 0.5462364828092094 0.51907590134324 0.5162955601303014 0.5200933879147835 0.5135152189173627 0.5221165298186665 0.5299606414109147 0.5236861408863964 0.5316209586458752 0.5299133164540988 0.5311319340921101 0.5215998990400921 0.4525606745383845 0.5651980155068108 0.6088355694375429 0.4578058572521553 0.4362769456472871 0.43855643106725667 0.38217663251382283 0.3280447694091479 0.3972062500492968 0.5459564768147149 0.579360008833992 0.5896729056734735 0.5907337734554318 0.5861550838834859 0.5802907329847061 0.5623585180978522 0.5312423589913474 0.45271448064803643 0.39760851218223264 0.32031502646253834 0.3857930479638437 0.4658629311500753 0.3090714054723425 0.2208734609529669 0.3191792274989549 0.43366618552960573 0.5859736715490247 0.5302603661374159 0.541030737559452 0.5330052136327426 0.5002563435160865 0.5035927529716129 0.4843551580259183 0.4629524463058928 
1311877824.325294664.pcd 0.4943988021042822 0.5012564364991816 0.5075684867407121 0.5052467673143322 0.5007825349353064 0.4961669726451274 0.500635187390236 0.49262266683127115 0.47995874268738026 0.49030891213705713 0.48344331300999177 0.4723205645402159 0.47519981521821375 0.4851636951578411 0.5080662825010852 0.5520793924502304 0.6035713859032206 0.6332161190249574 0.7216087166028824 1.0 0.9039214358819149 0.7783295567228313 0.696487951351416 0.6133281828065327 0.5788926632869653 0.5590803920241172 0.42838710191273044 0.5028692947627904 0.47159577391311275 0.464065119650189 0.5043865762404075 0.49760858916716777 0.49081069026351315 0.4903527181639699 0.49879931662598015 0.5123632555046255 0.5089782443340887 0.5103720724631332 0.509396392772802 0.5100056947834987 0.5074729099547205 0.48159151278140394 0.4971745112641225 0.5027498237803009 0.4918062817842593 0.252000143365179 0.40132294201276747 0.3098639225509444 0.5138088543927489 0.4276185052587144 0.4442568307534238 0.4112509806576479 0.3418383398312273 0.4656341718868849 0.502447163957994 0.5107862385357637 0.49173858156084854 0.40091674067230304 0.23755610158219403 0.15768178505577304 0.24791821813011983 0.4190086297873018 0.5117380240295969 0.5036339090507234 0.5104795963473738 0.492913379555329 0.5378782749983075 0.5351822131601269 0.5061985528081654 0.49710282867462874 0.48733408467306766 0.4943231371487055 0.5118574950120864 0.5186155702549112 0.5189899126667118 0.5214908385668261 0.5136854010441764 0.5410084147395333 0.5085362016988774 0.45150075465837275 0.5679929273178366 0.5584193192543417 0.4654350535827356 0.44396213566328296 0.4030950949196956 0.34521538626959825 0.30226955043069287 0.3936767991334371 0.5377229627210711 0.5870206724623368 0.5904654191241184 0.5967894164638978 0.5953597470401064 0.6089396153830837 0.49950021305658543 0.4682346569390738 0.45236492809838036 0.40572743890054835 0.3558562684433329 0.39218739421840093 0.43676600015132994 0.29175610397161367 0.21188576981127566 0.30508110088527995 0.40351722572449195 0.5247603611209564 0.5209850780742871 0.5233028151345841 0.5000139382812905 0.48163930117439974 0.47437546543903597 0.4793773172392645 0.48206939671136206 
