id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298762454 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9800934723840008 -0.19632433409308744 -0.029555730970113086 -0.8365788285640561 0.19644463073323684 0.9805141917438236 0.0011945061903074275 -0.4708686410030118 0.02874530303117615 -0.006976792376317346 0.9995624202228612 -0.7292748231077797
13001298762455 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9175898045983241 0.021366634843605417 -0.3969539235385757 0.4443059609689981 0.05489728978711535 0.9821763143439862 0.17976644602286765 -0.3878929211882579 0.39371974559480616 -0.18674355265208795 0.9000620020152156 -1.206674617918185
13001298762456 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9896195442308287 0.00909002445606974 -0.14342429756409794 0.11852319491875374 -0.016322952950684783 0.9986489200239126 -0.04933452890261284 0.060508458845976984 0.14278206779332128 0.051163522068570146 0.9884308651221907 0.6413045638921254
13001298762457 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9842442766532111 0.11381355676541678 -0.1353132594086867 0.6753281921876249 -0.1563524954859533 0.9175930650785146 -0.36548168774253503 0.40318576968628805 0.08256573763197564 0.3808798251630325 0.9209307562206106 1.1402839928533837
13001298762458 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9358667796595727 0.3471844667332556 -0.060135819515208744 1.8618913532798216 -0.3518562063904674 0.9299025004704277 -0.10713799346336053 0.21647986786277684 0.0187238018075831 0.12142605024454675 0.9924238678951042 0.46472045667367246
13001298762459 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9907958965672329 0.04472625528209125 0.1277617056632166 0.7706771860987427 -0.022250866217182454 0.9848103352227113 -0.17220192388912492 0.4900142187044595 -0.13352299539074997 0.16777415094993664 0.9767412369583408 1.5647072923852017
13001298762460 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.968682013898911 0.1451929331776724 0.20143030582316546 0.7121654725909106 -0.11092225482956174 0.9788126492313179 -0.1721105780836687 0.464104348024916 -0.22215177094111982 0.14437731767848028 0.9642633358205067 1.9681835557352194
13001298762461 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.8928085280705319 0.3171823817227635 0.31982537255384463 1.4695971155833336 -0.35114570607613005 0.9348107952163992 0.05315515263057236 0.2489363136658812 -0.2821163329352387 -0.1597626798459469 0.9459842814865451 -0.28497294221719344
13001298762462 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9177979586244096 -0.1229513300036157 0.37753129353102444 -0.7406124762967847 0.12341577448145429 0.9920869738366983 0.0230647556389641 -0.23630351616370693 -0.3773797209098674 0.025424531340504538 0.9257095329811109 0.6406991308483737
13001298762463 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9848624120024292 0.0690264808585153 0.15900117724421625 0.21620866579626674 -0.06363481313571774 0.9972202285863865 -0.03876114362731743 0.112386180975969 -0.16123473565562707 0.028056383202477594 0.9865172068340501 0.47730397095401655
13001298762464 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9004834880428949 0.2227578977008944 0.3735082419090366 0.9306986880251664 -0.23378386620229522 0.972154259053415 -0.016161698791062523 0.5244706407845106 -0.3667077742093953 -0.07276685795184211 0.9274860606597857 -0.4838819910488859
13001298762465 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9995030089244004 0.030026428524364285 -0.00959941358319934 -0.08287550232554786 -0.0300696877211032 0.9995381453616803 -0.004394297132424941 0.13367356342418946 0.009463035000749215 0.004680764574719113 0.9999442691528218 0.8967322058991117
13001298762466 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9838147154538951 -0.16588174967260522 0.06776319636739933 -0.42287856113614897 0.17371504260252374 0.9756891197386781 -0.13361820832942975 -0.4119988776415405 -0.04395099122858257 0.14322704615092316 0.9887134689185267 -0.09853942165832241
13001298762467 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9552477379869867 -0.24418197318938004 -0.16696383752203897 -0.9202113517266512 0.26504194553950244 0.95716876151861 0.11653638520893592 -0.7374803660070856 0.1313564850906888 -0.15557353869559878 0.9790517595522458 -0.6916743948378581
13001298762468 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9537946880941028 0.17701949668680408 -0.2427751856269992 0.9994634893157877 -0.2218869650517374 0.9598018066855174 -0.1718914384818106 0.17787538136894654 0.20258792585838478 0.2178177900814522 0.9547321837145903 0.5202213870861951
13001298762469 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9999704099849182 0.0004719730227833438 -0.007678306848537937 0.10768137384524912 0.0005622901004607609 0.9909620073147458 0.13414165605274322 0.0035512301492500176 0.007672221610294091 -0.13414200423504677 0.9909324193482455 -0.6975223662611076
13001298762470 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9997895396293174 -0.012819060801907436 0.01601711983955525 0.0024662983468615174 0.012517990341126224 0.9997456911800581 0.018757741994371722 0.7929649105603146 -0.016253503179842328 -0.018553292081594206 0.9996957532106046 -0.05117809452907707
13001298762471 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.995146392679436 -0.015687161031519584 -0.09714715701386803 0.006533514917093308 0.015168974752226295 0.9998665176614778 -0.006070343027873696 -0.015428951724120597 0.09722941603276386 0.004567257194521346 0.9952515163613904 -0.24359525650652458
13001298762472 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9553530381790324 0.29331260617496546 -0.03561302431614117 0.90927828138639 -0.2897654323729646 0.9536517303269502 0.08114413993704651 -0.05577871569296333 0.057763021422024975 -0.06720187723020639 0.996065932081273 -1.1184227849639574
13001298762473 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9420629948375622 -0.13216369080860904 0.30830191791412775 -0.7367478188501577 0.09408939023053295 0.9863248699884843 0.13531606515209388 -0.609644890246875 -0.3219697197000514 -0.09846831812337216 0.9416153619829195 0.23329943489084776
13001298762474 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9789175244747534 0.19993979236215692 0.0417679267668152 1.2418518566575139 -0.20366603755530993 0.9709944649295994 0.12525930792799442 0.055729116611229146 -0.015512105683611733 -0.1311252397757908 0.9912444431476032 -0.768677395571654
13001298762475 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9990352585169285 0.00879249178947749 -0.043026088924579174 0.44120034927686125 -0.005961504761900195 0.997835526296182 0.06548834188002663 -0.4327260176429232 0.043508765794810424 -0.06516866232594758 0.9969252894523536 -0.8485230676779015
13001298762476 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9183824341440395 -0.3949791014358125 -0.023774231525480975 -1.4412326136443236 0.39488767567849736 0.9186889320037495 -0.00862379330945037 -0.9555670364929385 0.025247341501688867 -0.001468210737051528 0.9996801569023609 -0.8179323110756027
13001298762477 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.9996736834711957 -0.016896633248631627 -0.019158036433647843 -0.3160193051934914 0.01676881581258417 0.9998361823204601 -0.0068128803813898835 0.27911997788642995 0.019270012749745886 0.006489399641626051 0.9997932557788715 0.7909880409777478
13001298762478 PointCloud24.pcd PointCloud25.pcd 0.7537 0.6423 0.877706274863318 0.37292398883236444 -0.3009308784736394 1.5278176655547633 -0.38706972725779476 0.9219505692699452 0.013571074511634973 0.6511741969293069 0.28250437395929673 0.10456981579874054 0.9535493864072712 -0.3136569801265725
13001298762480 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9756443456288567 0.068943681069674 -0.20824235804226573 0.11635643819037611 -0.014771609408120633 0.9678191237890822 0.2512129439014382 -0.4188034748608897 0.2188604815811526 -0.242018413490991 0.9452656648442118 -1.3561589355161376
13001298762481 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9609712745049123 0.25681905599421484 -0.10285028952144412 1.0301750159754852 -0.2192655369307969 0.9337494050258075 0.28290399949170003 0.6589593992669465 0.16869153473382673 -0.24931109299866866 0.9536179240224856 -1.525943897725451
13001298762482 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9827767386178821 0.18076110853572536 0.03840968201553929 0.11463449210151744 -0.1592031555669245 0.9337106132058757 -0.3206849638574301 0.47204369563531356 -0.09383089730537997 0.30904678032240257 0.9464068101420361 1.8000506444728106
13001298762483 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9999970117062943 0.00240111182012627 0.0004596090823156448 -0.0010085313827632447 -0.0024020175086615636 0.9999951544299056 0.0019802597297138426 0.03556193121551375 -0.00045485203020368444 -0.001981357801179019 0.9999979336633122 -0.08091636583844769
13001298762484 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9999252130036567 -0.010765080971801063 0.005803570561515578 -0.29988118725868373 0.010781319583171488 0.9999380319750318 -0.002774050818884517 0.20311103996207566 -0.005773348044024934 0.0028364135049032545 0.9999793113913866 -0.6281048991861824
13001298762485 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9944223515951168 -0.10546194679358589 -0.0014015800172652742 -0.3105291221551174 0.10546567925103437 0.9944186328250407 0.002928001109102423 -0.478914196711248 0.0010849645873841109 -0.0030594883369322997 0.9999947311776 -0.17762994607390592
13001298762486 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9990361853290952 -0.022766219390089933 -0.03752865115844164 -0.05533799827133512 0.019348977491222264 0.9958409216847789 -0.08903075742716272 -0.028946238846188056 0.039399460315261724 0.08821880725045204 0.9953216186611108 0.13306118222225272
13001298762487 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9937075358524056 -0.020947039457538476 -0.11002979018476908 0.3976203493186401 0.0069702937688547574 0.9920177003132025 -0.12590590641459623 0.4909790589479338 0.11178885541464248 0.12434670805159873 0.9859214715188095 -0.06040672315126894
13001298762488 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9502597408015501 -0.25264673490988665 0.18214294482945073 -0.5715172808464537 0.19443761665818426 0.9380620126822559 0.2867641427912497 -1.0012898076834342 -0.24331140178802937 -0.23708497991625005 0.9405265940195712 1.031943217097795
13001298762489 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9145233782015271 0.3791597648697137 0.14101369942955924 1.212305536576007 -0.3830065211444388 0.9237456262774164 0.00015064587016065667 1.193008476151527 -0.13020366924054486 -0.05414693562231445 0.9900076332428006 0.3775541328114825
13001298762490 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9769834562542014 0.08519835183760711 0.19556218205407258 0.08942252845338361 -0.008435264535234105 0.9314893637519368 -0.36367074604541993 -0.04488257560723949 -0.21314824071011126 0.3536506836712846 0.9107683686981105 1.2821236136493517
13001298762491 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9096659949750595 0.3940527155620914 -0.13126398951798054 1.751663824799794 -0.3932046856173774 0.9188431521304662 0.033426591083870416 1.0618169839725013 0.13378285687850447 0.021206582494366844 0.9907837443480465 0.3921027693981658
13001298762492 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9542148223241438 0.14714066814907073 0.26042983053703345 0.4707355843350931 -0.23525600992075624 0.9068830024148681 0.3495966672140335 0.3724672323001782 -0.18473949943925894 -0.39485800448723296 0.8999769295039137 -0.3802645608440738
13001298762493 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9680630308349851 -0.25023598356098536 -0.015359715552339174 -0.07922235657254717 0.24935182767113853 0.9673831559600299 -0.04464857894575271 -1.042963658045252 0.02603141117276096 0.03939266551121588 0.9988846697873964 -0.8320153877698961
13001298762494 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.999993794307572 -0.0035227463528793974 4.005594046367404e-05 -0.5537285299311394 0.0035226288203508266 0.9999903367466327 0.002630113980387216 0.5198513285576981 -4.932077782503867e-05 -0.0026299565564984998 0.9999965404420015 -0.5398025508711742
13001298762495 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9719194250936168 -0.23022311107967067 0.048682134818543325 -0.6289073057456651 0.2148782524098323 0.9526405465511971 0.2151820757124831 -1.1412691139823534 -0.09591646243992527 -0.19867890726353926 0.9753597920980628 -0.032846118509602396
13001298762496 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9829570050342405 0.08538517347122218 0.16280325059839962 0.1914297581046016 -0.02456968935944711 0.938664437874852 -0.34395552537191276 0.1200951860162553 -0.18218632390741157 0.3340934677906432 0.9247646717737039 2.0958945451785693
13001298762497 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.8895084411069385 0.38797055946960335 0.2413577804512364 1.3123370952140347 -0.37406824463213584 0.9216708806401506 -0.10293559218191736 1.1136707981077527 -0.26238841734599655 0.001277796874454458 0.9649614944016216 0.9330376980317856
13001298762498 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9640074542406778 0.1970550973196542 -0.1784906630296086 0.28204938677782954 -0.16726295478883918 0.9713231632584683 0.16898052098650193 1.2075513230695012 0.20667058843414177 -0.13304360615190977 0.9693227876916859 -0.6535554299552442
13001298762499 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9701669020908504 -0.18494559832686408 0.15675237716526189 -0.5958721380215644 0.20270706692701645 0.9734837421131587 -0.10601532369995989 -0.48684555512868966 -0.13298882323446712 0.13462737277715647 0.9819314860996323 0.21194813551127173
13001298762500 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9673340999607839 0.09166084927232328 -0.23635360746926742 0.45624254538729536 -0.08231759268434695 0.9953948262752281 0.049121825690443856 0.07540228293326523 0.23976770630698802 -0.028061157053564843 0.970424658836069 -1.5641330360224477
13001298762501 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9475328590645451 0.12383753068424817 -0.2946960247220803 0.4395847121974876 -0.08903991427014103 0.9876714774765968 0.12875149026695776 0.4083651384352248 0.3070071247703137 -0.09575655890446605 0.9468776619854545 -1.2156822338905382
13001298762502 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9773519598038503 0.16715532205102474 -0.12977767518949965 0.4023002842475485 -0.14869002440407492 0.9787920259824733 0.1409164522539544 -0.10914621268468017 0.15058028858482334 -0.11842832508797721 0.9814786337493893 -0.4350753368185575
13001298762503 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9889636251575095 -0.1481578353576323 0.0004515943510011106 -0.3103592076116217 0.14765157388203318 0.985827071193134 0.0796492211696143 -0.6030491313667051 -0.012245850132826145 -0.07870350389219245 0.9968228516790815 0.0762277581295332
13001298762504 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9590163309609337 -0.2797093607477308 0.045280795712142025 -0.7664451233418998 0.27894837239324066 0.9600433773540339 0.02246150346308392 -1.01146052878012 -0.04975422081985503 -0.008909944374460195 0.998721748237142 -0.026938418351626914
13001298762505 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9750537107675069 0.22141985291039365 0.01560480232668556 0.3111413466910453 -0.21996778366349082 0.9732909201606006 -0.06571878637880794 1.2568673224598024 -0.0297394564289093 0.060646792743485854 0.9977161576627102 0.003357494424267693
13001298762506 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9976387397231065 -0.06716866487293227 -0.014328833270007712 -0.1718078879637086 0.06244348295955516 0.973955665676987 -0.21797057767409117 -0.16274080763135887 0.0285964410298154 0.21656115015137173 0.9758501482325774 0.4184066070839406
13001298762507 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9999973640922817 0.002024883026430341 -0.001082431160868517 0.0295594150740639 -0.0020288862467865566 0.9999910591825424 -0.0037101449533178225 -0.06624606551397916 0.0010749088735075277 0.003712331303413483 0.9999925315557149 -0.9290593526935476
13001298762508 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.8902547944074004 0.4553146963951304 0.011615863344892546 1.7744118336941583 -0.455431669853334 0.8902026928963925 0.011007254635675378 1.0170598136633344 -0.005328708027353416 -0.015089493252625635 0.9998719478333903 -0.1282938776970381
13001298762509 PointCloud39.pcd PointCloud30.pcd 0.8475 0.1813 0.9847425240950616 -0.1731699829255414 -0.017155706119388492 -0.9117016997226739 0.17395583929328415 0.982225555839717 0.07051470365199047 -0.6801887007500274 0.004639742951524391 -0.07242316251674352 0.9973632028084941 -1.0480996270434126
13001298762511 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.890665634060575 -0.21009579189388777 0.4032052660022611 -0.339975132065649 0.20136955882292146 0.9773916654879485 0.06446575070652734 -1.851979726397892 -0.4076334494161831 0.02377583780173387 0.9128360643915696 1.6845038321089816
13001298762512 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9837005984293297 0.09862363030006055 -0.15035462146610518 -0.001153652886395129 -0.14245997906681052 0.9376664264898561 -0.31699657253356417 1.1054031093375913 0.1097191278404213 0.33324923432797304 0.936432945173202 0.16076207348222282
13001298762513 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9986425295030307 0.0009869192353655866 0.05207805927846626 0.12775207982413583 -0.002284867945177962 0.9996880952235095 0.024869492292052042 0.3979657676216812 -0.05203727170271015 -0.02495472417828342 0.9983333031081976 0.5220708430358931
13001298762514 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9930293042174241 -0.07112424708072404 0.09399011885649862 -0.3812795697289335 0.1062302906271346 0.8855490161707213 -0.4522367359164246 -0.5089862792616386 -0.051067859938841595 0.4590689288508509 0.8869316728164574 2.5481856879522695
13001298762515 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9981465529512393 0.0505781550142095 0.03384241520513997 0.4939950233764341 -0.051472031745646456 0.9983337337034562 0.02608421165554844 0.03398020183030273 -0.03246673342875223 -0.027777803820224534 0.9990867353915731 0.4273166610244017
13001298762516 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9268795190980277 -0.37461585535253134 0.023607583423557076 -1.3608843436961657 0.3750101451775107 0.9268956910385272 -0.015223959673930813 -2.1206606870060076 -0.01617863067602558 0.022963859708299093 0.9996053786653742 0.28723987958467756
13001298762517 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9670415600273642 0.24824829882001742 -0.05659861582061009 1.165063435390703 -0.24486241456403335 0.9676634740794505 0.0605788648487243 1.1534325601273334 0.06980701335620328 -0.044723406237180525 0.9965574734157739 0.08781548764199121
13001298762518 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9800273706251527 -0.14771502617261206 -0.13314136798296022 -0.44095358755253855 0.15491757535264428 0.9868832006421353 0.04541027567844694 -0.5301521138488544 0.12468719931254879 -0.06512925097956607 0.9900562019372604 -0.6428771837532545
13001298762519 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.967575821921191 0.2383294573128575 0.08364268414207238 1.167645953023973 -0.22428860593145097 0.963003414419837 -0.14939559921584733 1.3061542882792758 -0.11615356250609771 0.12579146868009222 0.9852334019532871 1.8388333768727168
13001298762520 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.986740539476169 -0.1506648252663462 -0.060359077045133526 -0.2900053296714269 0.1476886257840576 0.9877137827174247 -0.05108378650856447 -1.1156047161485865 0.06731402207783752 0.04149209391555652 0.996868711804221 0.0003449724737880633
13001298762521 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9707052209472156 0.2394188225347322 0.020248492336456904 1.281861345651004 -0.23906461826788225 0.9708285711631818 -0.018438918235252812 1.0382124985595227 -0.02407243897590953 0.013058056108663518 0.9996249320882378 0.7355119699237718
13001298762522 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9999885703323812 0.004747989168055312 0.0005619639314041129 0.27302954510463096 -0.004748401203386869 0.9999884567831342 0.0007341569977521691 0.20101279598250188 -0.0005584716750596027 -0.0007368170367898441 0.9999995726049298 0.7122869636617802
13001298762523 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9483758793943794 0.1427449555272139 0.28320852574467337 0.2539584657682816 -0.22624439049555062 0.930296083791659 0.28872594661928 -0.003976772217726188 -0.222253609986957 -0.3378950638192814 0.9145656120226309 0.01843118073667771
13001298762524 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9541764032359741 -0.29924128608966344 0.0014297576941302449 -0.6141034278153112 0.2992396755197129 0.9541771777574811 0.0012369485135258795 -1.2582544143048506 -0.0017343882254764226 -0.0007524268551608608 0.9999982128740585 0.3979699046403913
13001298762525 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9936711048782843 -0.012037445261955557 -0.11168184830819841 0.06454158249660402 -0.017369689524762952 0.9658168072775295 -0.25864297528843316 0.13608627123910394 0.11097760682130137 0.25894593005452915 0.959495167310608 0.4494487263211602
13001298762526 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9964790168814238 -0.009295144852614056 -0.08332568149856105 0.4458403234307067 0.002758607865363817 0.9969323049744238 -0.07822000627094945 -0.07149473904228917 0.08379713000858603 0.0777147320689658 0.9934477648179459 -0.5393679984625495
13001298762527 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9758578409984919 -0.21801110815880576 0.013138907151338083 -0.39791226212653896 0.21769905221989383 0.9757731005692766 0.021771055738764308 -1.7913411027920316 -0.017566924156548137 -0.018385127815436882 0.9996766428455194 -0.02225830479627311
13001298762528 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9971155843794506 -0.07575801005822391 0.004608177475395365 -0.18606667798894438 0.0757321057650622 0.9971127106403238 0.00555791650667972 -0.19755486630295088 -0.005015929028218968 -0.005192898181539325 0.9999739367925846 -0.8355229814634539
13001298762529 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.943908008638959 -0.3274979075915132 0.04222311867230606 -1.087807857667698 0.32882778058866613 0.943926296847979 -0.02958778180251103 -1.85298319826989 -0.030165575419126008 0.041812278603798485 0.9986700012604721 0.43801491724063946
13001298762530 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9056518596480982 -0.41314016429315703 -0.09544586823830883 -1.0140691634040477 0.38186195445009186 0.892523970175662 -0.2399633522132702 -2.126193820999412 0.18432622401464568 0.18087611038967316 0.966078503968909 -0.09155171485290392
13001298762531 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9640400868592086 0.20420071107163687 -0.17008462754266523 1.079358961574001 -0.20282492975083685 0.9788799464781978 0.025614414972989344 0.8638917909104241 0.17172291285689678 0.00980407979762987 0.9850965035057551 -0.601169240357789
13001298762532 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9937545921819376 0.06112325520298197 0.09335822508328788 0.42647655943097984 -0.0514809134010056 0.9934090316410062 -0.10241196907332778 -0.366975088604194 -0.09900265689722103 0.09696619786022972 0.9903514681161542 0.1807459497256957
13001298762533 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9494998421042941 0.275285217760865 0.1505592864165926 1.0411220286041232 -0.2774029800187535 0.9607268851590811 -0.007172085418101043 1.001168645635613 -0.14662072336690846 -0.03495570074941438 0.9885749655258733 0.3635825239600268
13001298762534 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9056913347416322 0.2550756830336437 -0.33861423788559253 1.602691767194023 -0.2738325860031814 0.9617445598505502 -0.007944585620504617 0.5304620364518198 0.3236339305708392 0.09991895477231225 0.940891748003179 -1.5580625665653234
13001298762535 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9892704563465384 -0.11235228801857641 0.09338590673598626 -0.5188254986004548 0.11524593429595775 0.9929920398325203 -0.026176009197395537 0.05555485068689703 -0.08979052749685382 0.036657498635902584 0.9952858327965869 0.839810746970892
13001298762536 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9283415061070731 0.3608475711360285 0.08928089629971071 1.6277378394328448 -0.36247559187843537 0.9319907171746381 0.002179080696422548 1.5064267023988485 -0.0824226505957484 -0.034385076785320615 0.9960041029851426 0.29022412643482154
13001298762537 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9890197306699506 -0.119473093975895 -0.08698363157149178 -0.3993843542582267 0.10100254081383359 0.9761242852201233 -0.19230149909101876 -0.5122700821453754 0.10788169026617975 0.18140440904049207 0.9774732637192598 -0.1382920490337669
13001298762538 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9978061259606056 -0.06234605640360809 -0.022268907615920038 -0.4797407730847514 0.06274062219408123 0.9978767491511932 0.017481642661560822 -0.0585102959118306 0.021131713659517142 -0.01884045525896499 0.9995991636268247 -0.3273392927932497
13001298762539 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9538295730674419 0.2769643298088041 -0.11618909396127389 1.1827614580524406 -0.2673064431226024 0.9592011813714182 0.09208886534657007 1.3786661351354184 0.1369540470636946 -0.05677898968135811 0.9889488031863124 -0.7466274561243507
13001298762540 PointCloud36.pcd PointCloud33.pcd 0.8013 0.7458 0.9827231040425938 0.14645540928007555 0.11316410152294278 0.8328157108064387 -0.1763971905615116 0.9262374136557571 0.33311902483391687 -0.29050075236313644 -0.056029741592257085 -0.34732559168149346 0.9360692289677113 -0.3872197213462884
13001298762542 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9815492603160719 0.15141910370257158 -0.11676174290786348 0.7843317485713586 -0.16193897127751086 0.9829973121008001 -0.08655665187715872 0.3154838199335776 0.1016701487878996 0.1038678941565295 0.9893809384705844 0.0016321701318914306
13001298762543 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9039009830608423 0.2564225952287668 -0.3423601400247801 1.7017382866365987 -0.2785357324178574 0.9602900956661676 -0.01614862012404089 0.5152543322225382 0.32462418053510855 0.109956285957679 0.9394300168667715 -0.6841006250415431
13001298762544 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9680269755677527 -0.20311934879328383 -0.14719478495837346 -0.7908673023756969 0.24162964946688134 0.9126459899612815 0.329685318911996 -1.2536882693165015 0.06737126295136196 -0.3547109064483142 0.9325455944751194 -0.9172493812627461
13001298762545 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9152111850709506 -0.401124948945363 -0.03856503668617646 -1.5094603544739404 0.39367989246223756 0.8695621915790064 0.29812369454177323 -1.04309477847291 -0.08605015393331539 -0.28802841927472256 0.9537478706126464 -0.6902346786882921
13001298762546 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9790281562077512 -0.054859739374131515 -0.19619958804302715 -0.10041272461997997 0.11456231383332505 0.9446148293217498 0.3075358523401724 -0.17149161552587322 0.16846170366467847 -0.3235633372637326 0.931089373356366 -1.4208575634035578
13001298762547 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9965949715099682 0.08049450021277521 0.01786331986337058 0.6262749462286012 -0.08089435338602505 0.9964591201153662 0.02291998100276704 0.4042843227284387 -0.01595513557768955 -0.02428697952413673 0.999577698968065 0.3908654840078728
13001298762548 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9925738382562892 -0.023746312074236418 0.11930334560292419 0.34595934320321486 0.03522859671399665 0.994846336898681 -0.09507739969539886 -0.3921454010631787 -0.11643075874845263 0.09857422899596538 0.9882949963422412 1.0745580144237437
13001298762549 PointCloud18.pcd PointCloud26.pcd 0.8257 0.7615 0.9999795224320894 -0.005099173470720452 0.0038669298423574016 0.2066188011565968 0.005030025749173619 0.9998309462096717 0.017685526354480046 -0.03575322560832 -0.00395645769001311 -0.017665713441235787 0.9998361210774289 -0.6749234351392154
