id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298762421 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.7921757520120436 0.6098438134491735 0.023411559579044713 3.38165792585308 -0.6096520311612563 0.7890035216083888 0.07614357353392025 1.1656775553698402 0.02796388429936259 -0.07459199747513497 0.9968219776306909 -1.2661039178252849
13001298762422 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9471511758183007 -0.27829602244839874 0.15954928403290006 -1.0406100957322177 0.11634715553443568 0.7615223295879658 0.6376104460702974 -1.4151942756640534 -0.29894479347373903 -0.5853503783447296 0.7536557204895519 -1.378786077657859
13001298762423 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9552708907221709 -0.27013381111319923 0.12035468180477471 -1.5278943449825813 0.2955552482989009 0.8579853947290284 -0.4201287393581263 -0.7523972601793474 0.010228418345238362 0.4369082129293655 0.8994479378669022 1.5905055690090535
13001298762424 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9743762319652807 -0.13534711042113998 0.17964442179424722 -1.3666687337610148 0.16694161427636764 0.9704311886929924 -0.1743381927023061 -0.2250103031725731 -0.15073637916555566 0.1998611210629863 0.968160150121613 0.6280640180417654
13001298762425 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.8279761892808859 0.1261407934812501 -0.5463917369468753 1.3304827354383835 -0.07194846650418903 0.9902147293091588 0.1195751145802724 0.19724469203566472 0.5561284457313781 -0.05969330011911131 0.8289498547977987 -0.59636221205153
13001298762426 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9958653127697437 -0.04079532797124126 -0.0811666189867459 -0.7082688029712174 0.056111188366951975 0.9789092874064597 0.19643864581447756 -1.052493353250338 0.07144097817127895 -0.20018078890117352 0.9771508780085267 -2.12572727557888
13001298762427 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9543232485340819 0.1475869898417076 0.25977917109887944 0.5940117859569334 -0.16595125814856315 0.9848597537434697 0.05011432305500517 0.1747075660051282 -0.24844982838848192 -0.09093594386058886 0.9643668061935344 -0.6670166515846369
13001298762428 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.7360572453216273 0.6539304156343559 0.17491353040235658 2.8361755183604487 -0.6766401146876253 0.7181871737328396 0.16237407022413833 1.1390712929589686 -0.019439310817388686 -0.23787012211270772 0.971102424155676 0.0155310618809964
13001298762429 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9287796683070045 -0.31065350264599084 -0.20214531662471888 -0.740779544324107 0.31105271070541035 0.9498992091653412 -0.030621946213060774 -1.304472926440803 0.20153049124722242 -0.03443680764584073 0.9788766865018373 -1.3589333725354809
13001298762430 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9908159029356074 -0.051119240306291364 -0.12518254574981652 -0.10294293936301235 0.05981696051904273 0.9959760909558872 0.06673497942229256 -0.24576977904176148 0.12126738112188516 -0.073610118290478 0.9898867474418988 0.8760580390737552
13001298762431 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.8786923400554051 0.40242667584607633 0.25681227014189395 1.7665587905499511 -0.35732437956318547 0.9111605164305334 -0.20519698113721868 0.9162426472082676 -0.3165739397008867 0.08853973043510209 0.9444266286148113 2.039256029496775
13001298762432 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.8540349395919036 0.05329584764557338 -0.5174783807851238 0.4781975568926855 -0.007015363285808315 0.9958276684150243 0.09098373204625408 -0.25961631306847766 0.5201683445137948 -0.07407298726820906 0.8508455123716303 -1.4583731497200116
13001298762433 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9642462985121131 0.25306291152868715 -0.07866535841342676 1.187225086788244 -0.2578742279118587 0.9644087214336089 -0.05845255000130139 0.540958934746436 0.06107338523900399 0.07664842354162113 0.9951859428187441 -0.33737583648116665
13001298762434 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.8751541038241086 0.2625447621412696 -0.40641794058826386 2.231890000472736 -0.4062395217394385 0.8549808960002478 -0.3224548316454968 1.951568937894655 0.2628207479190592 0.44730069902337244 0.8548960984332943 1.7906985643361313
13001298762435 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.989337665420899 0.008527521159556198 0.14539004492192226 -0.4297290150047326 0.06172445451117399 0.8796438951635938 -0.4716107604971691 -0.6115840443984681 -0.13191313617234357 0.4755564099918047 0.8697384810509898 1.102978999140134
13001298762436 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9224022424178069 -0.3346312668234892 -0.19286269324757455 -0.36768028571762335 0.29438583289996845 0.9323766002927774 -0.2097876464767986 -1.228421291560685 0.25002216815793177 0.1367325509547348 0.9585369710861535 -0.2605657599428137
13001298762437 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.7970933725648963 0.5433889447213364 -0.2633830104007316 2.9028450689217076 -0.4454184471730234 0.8235862828111113 0.35115244792447176 -0.07425031365727941 0.40773099260553153 -0.1625856374960862 0.8985106277328607 -1.8392090669137717
13001298762438 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.874819286756711 -0.4242646444424905 0.23386048617619598 -1.2761957954143126 0.4581548284481027 0.8814302098836295 -0.11478213395032628 -1.7006874795636824 -0.15743369616498654 0.20755793547968265 0.9654710429273592 0.28147753017576205
13001298762439 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9955239813099033 0.08106794485254533 0.04857973810410972 0.46272852267375875 -0.07509981962952735 0.9906237919934614 -0.11412501841448897 -0.8442130038674829 -0.05737612507386394 0.10996586312978976 0.9922779294218069 1.2573544692943506
13001298762440 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.8892958583445524 -0.4469961858586336 -0.09668136407322449 -2.283593196488993 0.4222667511597957 0.8837343181982953 -0.20175342798461962 -0.800387010106667 0.17562365215476172 0.13859316240864025 0.9746528962340364 -0.65498278618655
13001298762441 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.8735324276227245 0.44067840546698095 0.2067453526602923 1.6565978553673109 -0.4520723602115782 0.8919367407747723 0.00891244011535152 0.8946538894484217 -0.18047625612329896 -0.1012491649899186 0.9783541933086205 0.7991288536545522
13001298762442 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9379146315172271 0.12842931029312896 -0.32221430173649235 0.7095602553301821 -0.1318949274403007 0.9912009780478522 0.011151198702340397 0.4332381777920214 0.3208112717805002 0.03203955952588084 0.9466010746475865 -0.9987969429463532
13001298762443 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9315319182367666 0.2632403707222243 0.2509039508022064 1.8919373683068978 -0.2677367750454511 0.9633475961062847 -0.016686172853721273 0.2412059186269483 -0.24610019218682375 -0.051632512027488045 0.9678681620486025 -0.4250454734680191
13001298762444 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9320469849662818 0.3611137282840581 -0.029753874706515387 0.852803733398813 -0.2898736153014736 0.7923975538447373 0.5367302896361726 -0.9731110205160642 0.21739757350834626 -0.49163298496506924 0.8432290929083384 -2.1371166132977666
13001298762445 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9503134168287075 -0.22436640700522853 -0.21578722205661635 -0.8688368843341374 0.22791103132710006 0.9736435612769779 -0.008647391705102616 -1.063564365898697 0.21204002356811066 -0.0409625559682011 0.9764021187061134 -1.0472069825606818
13001298762446 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9926446772786994 0.08519593735471732 0.08601277189184019 -0.2051978402949035 -0.08201140409324746 0.9958320260489202 -0.03990871451145548 -0.5963115218575408 -0.08905433324056007 0.03256114484402945 0.9954943985666245 0.048067393852092466
13001298762447 PointCloud26.pcd PointCloud21.pcd 0.74 0.68 0.9975298850281809 -0.0360268299499451 0.06030087892744094 0.4391588282740644 0.031227141115121516 0.9964069176195475 0.07872814095155875 -0.7345459295838326 -0.06292053824817807 -0.07665064933625776 0.9950706928770888 -0.5807867488862666
13001298762449 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8240555274595058 -0.5603215078257999 0.08350027264181539 0.6276708662101598 0.5661541562404373 0.8093281163875112 -0.15638884677725995 -1.5489849311059065 0.020048916058328183 0.17614712002319227 0.9841596583240044 -0.7663575987094798
13001298762450 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.999847001341812 -0.0004517461979698782 0.017486275565689244 0.5606762997758503 0.0008604203562996478 0.999726498204648 -0.023370675306514772 0.33400207595858855 -0.0174709354242143 0.023382145172004515 0.9995739300834923 -0.20183802394247413
13001298762451 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8256064840502891 -0.5623844649724232 -0.04580007698465908 0.7805630356485822 0.562669474279881 0.8145183429397918 0.1412902393239465 -2.1003521364299473 -0.04215443283596388 -0.14242044295780357 0.9889081965581947 -0.9902549076929377
13001298762452 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9970445449382639 0.0765084867692073 -0.006973296289160478 0.1813331764343511 -0.07660199904181977 0.9969590826905936 -0.014308081056770316 -0.23397550494024372 0.005857401441546493 0.014799962601847948 0.9998733179534978 -0.11881981957178556
13001298762453 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9835825684997658 -0.09763938868433866 0.1517625801070618 -0.38535527540865777 0.1370154305187916 0.9513624593636183 -0.2759279665299589 -0.5603980110916106 -0.11743978347712461 0.292191753290466 0.9491216342312979 -0.12516551994041317
13001298762454 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9967505812376969 0.0803841438538509 0.005164128115817422 0.05523479655218466 -0.07363022476009728 0.9352474082665446 -0.346252617798752 0.9290885781738081 -0.03266295767518198 0.34474726213212264 0.938127100369835 -0.6585485886630158
13001298762455 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9812545841620341 -0.16294582676495312 -0.10289848687361564 0.014403528806626653 0.16292740451231463 0.9866002216037036 -0.008640809591910829 -0.561797355236888 0.10292765381506741 -0.008286149371628894 0.9946543308148399 -0.9031436802146152
13001298762456 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9739052620992563 -0.1782826251688149 -0.14044161070813355 0.0177554028996334 0.22694142488176713 0.7717486799815416 0.5940551865099585 -0.7837455306996124 0.0024759095323382413 -0.6104254913661978 0.7920698134396511 -0.5149966727789932
13001298762457 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8260956316363178 -0.17696258716976765 -0.5350235977352549 0.7373436657212906 0.3248232072336057 0.925354381552455 0.19547161580175282 -1.1490214527443596 0.4604952675477431 -0.33526632888474855 0.8219127674408497 -2.161984232016809
13001298762458 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.7429808291483486 -0.5697374049069743 -0.35125315225332676 -0.0332283113558236 0.5362104902557545 0.8207566644668864 -0.1970705657191707 -2.4682468239963415 0.40057183832330956 -0.04192597265487198 0.9153056402968504 -0.504705772555688
13001298762459 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8043942910119162 -0.47130569053040383 0.3616915407651887 1.300639770078862 0.49868375663816766 0.8665507968740338 0.020105404801245605 -2.301628166504403 -0.3228998845659157 0.1641970234524257 0.9320810061559468 1.3629595267644652
13001298762460 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9775562017810684 -0.09185684023054315 -0.18959481338431008 0.7470285295995027 0.09415534178509004 0.9955525911733195 0.003132063444775752 -1.3464521352643852 0.18846390628633317 -0.020913132499692393 0.9818574218878963 -1.1252784304004517
13001298762461 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.804879658100544 -0.46137315632681924 0.373233903332722 -0.09983256111441241 0.5429973122077515 0.8263146947481429 -0.14952573082396525 -1.9651656609306147 -0.2394215005197089 0.3230152254373029 0.9156082728026103 0.8358388481155107
13001298762462 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9651039730439738 0.05292266324465644 0.2564634728959069 1.1293790852100303 0.005856635483929538 0.974758274071576 -0.22318603663717596 -0.261476731393266 -0.26180149166027544 0.21689974376217036 0.9404331343165019 0.6755090154020598
13001298762463 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9638858989744321 -0.23267994719904156 -0.12955313940504107 0.008598133885040493 0.265574742620488 0.803545381555766 0.5327146289172655 -1.2402578999710043 -0.01985018489365528 -0.5478821606439195 0.8363199795579669 0.0010654519721461364
13001298762464 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8682960566935517 -0.4960254995829719 0.004545513600400569 -1.184982867153571 0.49493248300240783 0.8669237115381162 0.059034868019233556 -1.3556454176625006 -0.03322341342336138 -0.0490100207757573 0.9982455723237945 0.46095636719552147
13001298762465 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9996708503840623 -0.02455216929550658 -0.007441899978516426 -0.3244276401078232 0.024520165488939486 0.9996898206005015 -0.004361659332394286 -1.0297459489535248 0.007546679852788233 0.004177747074874821 0.9999627963342325 -0.6705887658851302
13001298762466 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8670704055924037 -0.4009034993858402 0.29574532274579146 0.6930931556743745 0.48561366552505797 0.8126695832961154 -0.3220986126027795 -1.4891550511384228 -0.1112127672578191 0.4229001449107176 0.8993259630597531 0.6457262833757194
13001298762467 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8740927261588162 0.002932096182622218 0.4857502536162224 0.09392290708870599 0.16790575231186214 0.936520325826783 -0.3077943106262419 -0.8072755962723508 -0.45581746831032727 0.350601029840575 0.8181132888896817 2.628518613301365
13001298762468 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8979258055974249 -0.4094386029592253 0.1615217572001168 -0.6434828538661974 0.4399141869156449 0.8467679991311492 -0.2990977495698976 -1.5447815697854028 -0.0143092904283431 0.3396233002228027 0.9404526878866418 -0.010081544307891876
13001298762469 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8780742653200636 0.2673248433346562 -0.39689168890105503 1.1069834988085927 -0.3246730839216486 0.942111649059561 -0.08374383131359858 1.4751511175249834 0.3515294769424557 0.20239335177415252 0.9140371753917822 -1.0844193461119216
13001298762470 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8566203238104115 -0.5074483324687432 0.09326205396428626 -0.7574727142115352 0.4366232662968973 0.8092826245505437 0.39296533807552586 -1.7729750390642978 -0.2748849653276335 -0.29590171252508063 0.914811692296043 -0.1142757735472762
13001298762471 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.873220986719713 0.48716416900185044 0.01249723141288716 -0.22236939506765063 -0.47316984917509175 0.8414431610032947 0.2609285354889428 1.564466624780037 0.1165993232564912 -0.2337615863257263 0.9652772236899658 -1.084957255743154
13001298762472 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.935125002212132 0.28622567941077587 0.20884465682319928 1.00314083077325 -0.28273505282383454 0.9580438855494402 -0.047040442876684935 1.4756609282579842 -0.21354652922130016 -0.015059010829763166 0.9768168231814834 1.5838205006298662
13001298762473 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.8071597257600042 0.5333039196721336 0.25314048742422324 0.6055016497232955 -0.46990392938772824 0.8399870927229927 -0.2713152800797395 1.738671827258179 -0.35732824441542244 0.10004305733589394 0.928605358816047 1.1419626122139226
13001298762474 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9498950034235023 -0.10144983233393885 -0.2956474488144285 0.12237049443838544 0.07328223080315137 0.9917818297653708 -0.10487381367990153 -0.08375981087280215 0.3038571985646845 0.07795340702412398 0.949523074608381 -1.1726286170717395
13001298762475 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9957699990722713 -0.09171870245723188 0.0054578903589572484 -0.21448731211620764 0.09154346893007373 0.9954471899796158 0.026545908497076172 -0.34847481167654837 -0.007867797903941064 -0.02593398506300719 0.9996326956311975 0.43585162436728586
13001298762476 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9748609915273859 0.1633494288428795 0.15153551166293372 0.05857426257930021 -0.17929868229297474 0.9788733595654469 0.09827984768536352 0.5106753266910032 -0.13228011840879556 -0.12297930732346965 0.9835537912305532 -0.2028942766169487
13001298762477 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9527224254666637 0.300598027876284 -0.04428098519461956 0.2405030845283398 -0.3005292554451048 0.9537359581183557 0.008359952970740967 0.549772211270005 0.044745353217158425 0.005343016839843151 0.9989841367792188 -0.16952604512918001
13001298762478 PointCloud11.pcd PointCloud12.pcd 0.69 0.98 0.9991421553067165 0.03390062050270227 -0.023784478522370443 0.11647937279741205 -0.03413281224658867 0.9993728625183591 -0.009425114853416178 0.5653454673209654 0.023450045142567738 0.010228860708442677 0.9996726793262977 0.011866672799129896
13001298762480 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9183790929836649 0.01954775388871502 -0.3952185811527678 0.8670339546596342 -0.13156381779178836 0.9570421173741562 -0.2583821731854596 1.4888898380920672 0.373190036601394 0.28928925125192245 0.8814992488320975 -0.9503081501619011
13001298762481 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9735514995968342 0.0867852565880911 -0.2113428420166969 0.1329816183294552 -0.10888780679861458 0.9894776425970628 -0.0952756019721036 0.31744714711384947 0.2008504995347109 0.11576836372471676 0.9727572990202431 -2.3525090897870937
13001298762482 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9375890482085615 0.34256426505573884 0.059803854275332455 0.25409776526190253 -0.3476369939878969 0.9276238037612466 0.13661112365607384 1.5439223031285687 -0.008677389608785595 -0.14887512553256718 0.9888179306157628 -1.3086770101988314
13001298762483 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9998157724390111 -0.017666310338060088 -0.007504842518201006 0.98460345423831 0.017383825674780907 0.9991944163515004 -0.03617071933060482 -0.7739819891361246 0.008137799892629112 0.03603359281315024 0.9993174452604556 -0.21024704223522395
13001298762484 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9946522630150484 0.04875225856853029 -0.09104994763046471 0.47090771271017484 -0.04367336104861213 0.9974204656501069 0.05696535997465142 0.015514331894692646 0.09359227112192957 -0.052684266975931385 0.9942156983268008 -0.5148131750685744
13001298762485 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.7471294271406131 0.6637073010303438 -0.03591987833436357 1.0441541126726679 -0.6644447975455114 0.7472084470084454 -0.013879759865769507 3.369584880694885 0.01762753854749294 0.03423675332509725 0.9992582822306317 1.1306321033461613
13001298762486 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.7531765125784329 0.6571219515198681 -0.030263537977405046 1.0842779340540956 -0.6572558429618065 0.7536378828335506 0.006685689996454462 3.3546537388756428 0.02720106234607131 0.01485538248863591 0.9995195945144655 -0.24303428339199884
13001298762487 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9946422018155212 -0.09351559169644082 -0.044065002862097365 -0.02133100608041083 0.09496616044974683 0.9949641364325075 0.03205925112269016 -0.31862880003748206 0.04084505768149952 -0.03607216825724975 0.9985141360743051 -0.9326811573317424
13001298762488 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9154869316978971 0.3832902195412011 0.12236129083344831 -0.20832770562641922 -0.36249362262773466 0.9177032949507186 -0.16253933674903437 2.494483206266246 -0.17459109783889726 0.10444745109696224 0.9790856339027533 1.972560354796658
13001298762489 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9490365141315373 -0.28622699826414727 -0.1319234638332248 0.26086676324555746 0.2624359348281617 0.9494772759302669 -0.17210544036406486 -1.5014286538584902 0.1745195546519909 0.12871288962934377 0.9762048540584783 -0.8433708380142217
13001298762490 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.792414623302853 -0.3294776588809071 -0.5133454364014103 0.5121158036866147 0.43486997249452664 0.8952906180912894 0.09665824424396839 -1.5079183519120203 0.4277466210251196 -0.29983192200977143 0.8527213183364886 -2.053867619026285
13001298762491 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9652201518937298 0.021439879234185666 0.2605578437826592 -0.09332234617817203 -0.14531318081040362 0.872497588340751 0.4665104905812263 0.299289116462388 -0.2173341617440941 -0.4881478156439881 0.845267751792883 0.5211892505495641
13001298762492 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.7496037950783255 -0.6539209203963365 -0.10237958913855652 -0.12864049083214013 0.6616357267990984 0.7445613964784251 0.08869324606262971 -3.809171560539495 0.018229520761677477 -0.1342227877154449 0.9907834919046108 -0.5524028623363157
13001298762493 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9812899844733852 0.12475981332706575 0.14664567961866132 -0.008169853813359218 -0.13372119496333154 0.989606618497452 0.05289028874582843 1.151581874625291 -0.13852295257393998 -0.0715103461370041 0.9877740946216214 2.032518093471456
13001298762494 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.8020462952856809 -0.4091179869874211 -0.4351370047948975 1.1250279271302652 0.48294450431340485 0.872890996854998 0.06946879416664192 -2.513761327579535 0.3514062406560161 -0.2658642140884101 0.8976802736471143 -1.8544396894148876
13001298762495 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9893056478820701 -0.13634879766280547 -0.05180096953286689 1.2275782859253317 0.14420192914920513 0.9676709588854493 0.20692684446287474 -1.2323842267125973 0.021912067412393932 -0.2121836956639752 0.9769841045769846 -0.13084788495803068
13001298762496 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.7776467830363398 -0.08685570011112789 0.6226729223207299 0.20033792533112038 0.28280210293763264 0.9328808622845516 -0.22306112919395923 -2.4902201332274383 -0.5615055221520839 0.34955598141275934 0.7500147761552957 3.2759226644529313
13001298762497 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9210151880430346 -0.3291731916039571 -0.20826913675174796 0.8953224336380767 0.3873095033682492 0.7169167087319495 0.5796738577351833 -2.0747785084720025 -0.04150146978956103 -0.6145530430078546 0.78778308266622 0.37629781065262247
13001298762498 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9988490319880003 -0.04514776458182155 0.016195389772989694 0.2262103433574243 0.04507113280018272 0.9989709344033016 0.00506608384283995 -0.3636335227728089 -0.0164074460152375 -0.004330308379181592 0.9998560117059847 0.03500431739899057
13001298762499 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9984866985470847 0.04652544248522846 0.02932057342714962 -0.07152322412581569 -0.047112146781981355 0.9986963707583969 0.01964700128772471 0.3939192765372471 -0.02836826484183017 -0.020998624611162302 0.9993769555649676 -0.9506213080940172
13001298762500 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9960249952342762 0.021503763252538458 -0.08643955711674471 0.2845311968151609 -0.005350616454965826 0.9831137287830952 0.18291737802010682 -0.047634095298067086 0.0889133273031217 -0.18172777565407439 0.9793209054154366 -1.122429613242124
13001298762501 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9993473571521324 0.03348032863200784 -0.013561981704050041 -0.09801786750869823 -0.033263993425749525 0.9993205159893528 0.01587491934295923 -1.1188703731378826 0.014084264070938341 -0.015413433020145919 0.9997820060333721 -0.017024377895914267
13001298762502 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.8516938052130971 -0.269911622508834 -0.4491830119186207 0.2075521014142292 0.35516625313285083 0.9275708903654677 0.11605677913067043 -2.746137245436898 0.38532401274408884 -0.25837948715264186 0.8858698808637367 -1.9763359031368903
13001298762503 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9976550768931514 -0.03847208675479005 -0.056606060541713174 -0.292557237121593 0.04264686345699503 0.9963091937049566 0.0744931914758622 -0.19577460166084476 0.053531230012027656 -0.0767325816046284 0.9956136390858094 -0.8256878137314467
13001298762504 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.8919937170269541 0.4222740254781492 -0.1613439065813067 0.45255105696440623 -0.4275822938708238 0.9039741958744516 0.0020087710927387398 2.141381594188918 0.1466989800666743 0.0671959864844467 0.9868961995305177 -2.054948641610407
13001298762505 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.8608194494271776 -0.038026509969553465 0.50748779298366 -0.1949873848648389 0.1777432871522877 0.9568705949810171 -0.22979553592916807 -0.16382912654553805 -0.4768618241799086 0.28801501523394507 0.8304517756255327 2.616189638075532
13001298762506 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9048315208299252 -0.39550188106108103 -0.1576647740928558 -0.1356646125073615 0.2739227712074203 0.8242403537033693 -0.49557457031307817 -0.38396572658743355 0.3259543439297166 0.4052235202997123 0.8541356240488139 -1.4865089517922487
13001298762507 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9995492828652267 -0.02973852976677971 -0.004104993413095486 0.6884859149607037 0.02985678485104267 0.9990219402208946 0.03261495601158957 -0.7636154218146093 0.0031310576439517773 -0.03272281779721501 0.9994595607994555 -0.4615193610698335
13001298762508 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9497972673199525 -0.2430044096738016 0.1970634615311471 0.09004815602263427 0.2763444820549859 0.9469212119511868 -0.16423746708548917 -1.6885140592531989 -0.1466931430889402 0.21044969763813573 0.9665361072069191 0.21117844510818995
13001298762509 PointCloud8.pcd PointCloud7.pcd 0.81 2.38 0.9754793307895971 0.20773749948890177 0.07269942577749892 0.456115168357651 -0.19247942600544085 0.9654009553451746 -0.17593369769103404 0.9763646375475442 -0.10673212153281485 0.15762654194241102 0.981713872525178 -0.10387837590051313
13001298762511 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.866961076314252 0.3274602220723111 0.3756970789298024 1.2517415901304345 -0.2612720865088198 0.9405796763650948 -0.21690267222941528 0.7443339167104883 -0.4244000341274271 0.08988701446419306 0.9010021840502677 0.2978438580000058
13001298762512 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9985223277999512 0.053996713658218086 0.006125014210529404 0.3319444336789965 -0.053878918087466095 0.9983853079080127 -0.017995531088211968 -0.10842341670001446 -0.007086823737818095 0.017638930453264125 0.9998193062057633 -1.3439474909532882
13001298762513 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9970110116109814 -0.06564524046828334 0.04073996968959246 0.11076912210275158 0.05462895325246532 0.9718714221021408 0.229088664860797 0.06950551277517666 -0.054632592771967324 -0.22617833960179268 0.9725526404786471 0.062285185807554044
13001298762514 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9122549853920058 0.3795393168767535 0.1540803315551948 1.767193297371486 -0.33221824807265493 0.9055809260283708 -0.26373134447982166 0.6729259661091113 -0.23962862365537096 0.1894019359941331 0.9522106013727777 0.5530214288799173
13001298762515 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.7609417289822379 0.6218420413311299 0.18514902302376857 2.581114845380369 -0.639575908742688 0.7669097731513186 0.0528399167387525 -0.5783935686377459 -0.10913451355775382 -0.15862495225571144 0.9812888374339056 -1.783792717923431
13001298762516 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.7886288396466644 -0.5976092243431251 -0.14466432959635905 -2.871202954876537 0.5926448121871665 0.8014701487710452 -0.08011071848733523 -0.9387699891052532 0.16381904610024428 -0.022556941479888785 0.9862324799588984 -0.47246618778902366
13001298762517 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8836124138500042 0.29216356383430603 0.3658818853917289 1.4314841905187254 -0.17234688676467214 0.9295206214497735 -0.3260183505911165 0.1434612211702474 -0.4353454406706175 0.22501525785436036 0.8716894406955046 1.6422368047688756
13001298762518 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9559126763533703 0.2883718570955577 -0.055431283786287665 1.7429858704697412 -0.2870795755271355 0.8780089387569348 -0.3829955884577273 -0.05073853933162342 -0.06177598645182784 0.3820235274144518 0.9220855448382884 2.303834866688085
