id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882392612 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9217902322049603 0.17474804629240573 0.3460720851621991 -0.357136040764813 -0.14256686221355067 0.9828965014200592 -0.11657254091247127 -0.2973878639844618 -0.36052386552086624 0.058117018275153726 0.9309376749152961 -0.8585079596315978
25958882392613 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.862306797252117 -0.33163985781038297 0.3826773995473284 -0.032121033842841706 0.21666929422620965 0.9246695084266422 0.3131145431396444 0.3308899711243747 -0.4576913854906085 -0.18708635679156568 0.8692049762571233 -0.7471064800463191
25958882392614 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9434911260239256 0.21267070389516166 0.2541567760632042 -0.6571739049239664 -0.22733303422576143 0.9733723748210844 0.029426373967437528 -0.04347605511997715 -0.24113105702877438 -0.08554175378082435 0.9667152743679428 -0.1519843613404771
25958882392615 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9191634186716642 0.39353173240589046 -0.016473778116686644 -0.8074998586512117 -0.3935520130271625 0.9159057206623233 -0.07895266873449124 -1.6606048221057472 -0.015981952887157622 0.07905369344723122 0.9967422388633201 0.407458647772198
25958882392616 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.999292690211317 -0.0329636401830773 0.018097450541709706 1.0475339199658498 0.03252733390254348 0.9991851500478154 0.02389578358449682 -0.4643966536200335 -0.01887039584697317 -0.02329022004630429 0.9995506359413581 0.9479559314421875
25958882392617 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9745141739295841 -0.205073492844613 0.09092297478003386 0.10550679707417165 0.21017622320018334 0.9763565387663394 -0.050535773562102294 0.5081377353411589 -0.07840969335258827 0.06835767506815768 0.994574858041178 -0.5696045812032853
25958882392618 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9707520838493446 0.19217722182654437 0.14390381201756314 -0.10825373809117567 -0.215749336582811 0.9612285686583124 0.17173194973320816 -0.25721888480379707 -0.10532148625153336 -0.19775630004154954 0.9745767441959842 0.0496861144420887
25958882392619 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.981442383616263 0.18396885290997422 -0.05409536764470921 -0.2567864628835561 -0.19149516725573396 0.9550376207358194 -0.2263465128888968 -0.1486342206312297 0.010022402871889467 0.23250506260779208 0.9725435451960083 -0.1225508850398021
25958882392620 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.8958352608559002 -0.31443636455424717 -0.3140206331646849 0.43226630458859616 0.16246104534104405 0.8894573405330082 -0.42716747081050466 0.7136370763725988 0.4136249438246396 0.3316555623200924 0.8478909091553033 1.6371451641055217
25958882392621 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.7956158500177565 0.3384673302001057 0.5024293836826579 -1.3434213111319242 -0.09806188575796722 0.8903801560205071 -0.4445301388280538 0.1051398596787816 -0.597812082315266 0.30440605143805866 0.7415913093380854 -2.445956733728769
25958882392622 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9131474687442096 0.08587965803829267 0.3984800931806618 -0.4155774634777907 -0.27215712119524677 0.8562040661573305 0.4391413194842518 -0.7401274453379552 -0.3034669697162423 -0.5094499793216993 0.8052133362409999 0.5599076657660098
25958882392623 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9250057899337983 -0.37972680246390167 0.013108931287138047 1.287704343844471 0.3795594440280079 0.9250674521981886 0.013595489424869808 1.2845227325008581 -0.017289217394071514 -0.007600287763840822 0.9998216433883633 0.7090143799029416
25958882392624 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9990831689804069 0.04183546765240489 0.009089285250898258 -0.0493224801201293 -0.04174055116686013 0.9990744289130797 -0.010392876420426016 0.0001726916545705115 -0.009515663316571431 0.010003956132855665 0.9999046819639048 0.04104450702628348
25958882392625 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9995051225579964 0.031281072186068855 0.003317303606022958 0.20382904578047611 -0.031154811966532577 0.9989698340887713 -0.032994670357237424 0.44248447293782706 -0.004345994898131127 0.03287499206908974 0.9994500223747071 0.9982242971779027
25958882392626 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.747013523722847 0.49959157001239746 0.43861037213878484 -1.111529665114537 -0.41929814999311504 0.8660410501293241 -0.2723269375277607 -0.6098184638282418 -0.5159068295608489 0.01952338760167993 0.8564221976040952 -1.1756208454579171
25958882392627 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9284259769719179 0.3526491965642371 -0.11689204184347957 -0.7765627561845376 -0.3677855741599748 0.8279380583947532 -0.42338202949740783 -0.051358804337739594 -0.05252596237630827 0.4360700810926202 0.8983784879728133 -1.477973631779054
25958882392628 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.7521086048465343 0.3113734532327206 0.5808435410140415 -1.4142402335056752 -0.15003892464685625 0.9391038418882262 -0.30914769163231437 1.33197587890326 -0.6417327852047258 0.14536349876328766 0.7530262184151897 -1.304829786009772
25958882392629 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9641691530488308 -0.2483437395304632 0.09329111075084082 0.37759118751741716 0.15370097623255055 0.8095585873248783 0.5665605912819105 0.3051968990345779 -0.2162263957389595 -0.5319213106509013 0.8187220926915103 -0.026355817045018992
25958882392630 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9178345424064407 -0.37082373979406197 0.1416668866415351 -0.024274991898324494 0.3891029192428275 0.9110860777450388 -0.1360921642706548 1.3437489437941728 -0.07860452278507521 0.18003308847072264 0.9805148729384087 -0.7972926704217842
25958882392631 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9155104644322221 -0.4022937330808405 0.0005846699739517911 0.30781545723299497 0.40229358106305335 0.9155106459781861 0.00036295463762802077 0.8103335619702681 -0.0006812859616470337 -9.707979130155e-05 0.9999997632124482 0.00744356050956696
25958882392632 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.9778404945064256 -0.167214469233378 -0.12596542613919331 0.3244857786836559 0.1415995780982172 0.9714490935784047 -0.19035813107955954 0.21063444489452843 0.15419963289786315 0.16830323783188358 0.9735997603478899 1.062025065224057
25958882392633 1311877897.280676270.pcd 1311877896.080359449.pcd 0.56 3.4635584 0.8961260931775326 -0.4228842854744501 -0.13463619953465764 0.2483738578126573 0.3996901177977775 0.9008790117247039 -0.1693068692307544 0.5422372933270627 0.19288814079971614 0.09790754482002295 0.9763238590786073 0.4382000012429072
25958882392635 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9997530527159852 0.016657003155559978 0.014709786910214802 -0.5083150942096699 -0.016753836774459803 0.9998386175964673 0.006484421031973331 -0.21690636100559074 -0.014599401987856218 -0.006729265090691902 0.9998707788774188 -0.516185914593666
25958882392636 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.8460009242228816 0.35096165746494634 -0.4013830479772254 1.1602856005082751 -0.20158883489458024 0.9074728288919633 0.36858514141058774 0.8872007931408503 0.4936034621635829 -0.23090902930001447 0.8384728035707834 -1.3180591727407909
25958882392637 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9566346485608566 -0.015194793339998361 0.2908939109507128 0.6856805244900976 -0.10090525286627612 0.9195206221444823 0.3798683395533473 -0.6872612272398323 -0.2732549708913625 -0.39274793914975425 0.8781120527454237 0.27146803576695927
25958882392638 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.991317779231871 0.12813104547244353 -0.029521107108811052 -0.5727612401085695 -0.12720371652533857 0.9913792634533418 0.031406535893834304 0.31067305711534293 0.03329076570060513 -0.02737866287545851 0.9990706350094668 0.402468367388913
25958882392639 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.8531689766623719 0.4616886421047121 -0.24278858089372385 0.7538026667612745 -0.46629416287605324 0.88364322462571 0.04176607763242453 1.6881397159751788 0.23382140819138425 0.07757737637084708 0.9691797045681538 -0.004435900897905021
25958882392640 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9081750425192764 0.11465441723937835 0.402582236012233 -0.11234356031301207 -0.31875075250027035 0.8128159548900821 0.4875737700662697 0.40632937457830554 -0.2713227781179127 -0.571125720033359 0.7747253461651782 -0.781524971756012
25958882392641 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.8947535491415953 0.09798133689939957 0.4356784868660894 0.40469027071675967 -0.11842376467600953 0.9927628971821083 0.019940961324571436 0.5172444044496749 -0.4305715948114553 -0.06943693252148526 0.8998814444933994 -0.32849144176962375
25958882392642 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9936245353665937 0.11081826357712214 0.020726677863855524 0.9826642053104351 -0.11263018203306778 0.9838465181659817 0.13914190881209165 0.47593707105190897 -0.00497240512413992 -0.1405892639941823 0.9900555206839944 -0.8134222972195155
25958882392643 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9493953941025964 0.14270875629098553 0.2797902724089171 0.777863647344001 -0.29104779516042567 0.7345979823692895 0.6129086271470032 0.2047670220922786 -0.11806594169798013 -0.6633249695110606 0.7389590098470415 -0.19633904900673382
25958882392644 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9905935327645449 -0.028540014521626383 -0.13382795080312537 0.19076375758727204 0.03178298860642902 0.9992491374677757 0.02215858535984992 -0.028086210444604923 0.13309505806115413 -0.026203603588275937 0.9907568201524966 0.9086207747075465
25958882392645 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9994860625502127 0.009603424509904085 -0.03058406456890292 -0.027202713793713862 -0.008171202813601152 0.9988795322268085 0.04661449927792133 -0.07071017238602542 0.03099745493506275 -0.04634063374658254 0.9984446421567466 -0.13596575179472054
25958882392646 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9502229507142809 0.0012637477036835862 -0.3115682058195071 -0.3430392188431295 -0.10891783246332612 0.9382474230624326 -0.3283727742797742 0.24587040448890124 0.2919130858788899 0.3459626801527097 0.8916818795031206 0.3260462639898041
25958882392647 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9286397711593818 0.15032247104694446 0.33916268975138103 0.21537877940279593 -0.301869810613835 0.8376075867011394 0.45528908194756934 0.5944876667814992 -0.21564506222266816 -0.5251825257936841 0.823213533501453 0.014388372993186349
25958882392648 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9799011484667962 -0.19734447100000338 0.029135871347574595 -0.08434511223838914 0.1974929661391253 0.9803016489858705 -0.002281517291944803 -0.43423107726820936 -0.028111697903611343 0.007989791068104029 0.9995728566140959 -0.09901298916178917
25958882392649 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.8896404519596082 0.45624796156979236 0.019433574054033415 -0.20641237306366644 -0.4562897020617083 0.8898278031330151 -0.002487682437468237 1.456654251787603 -0.018427534548651172 -0.006654196787107831 0.999808055396423 -0.099816136210987
25958882392650 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9997106818400684 0.008411284839817278 0.022534482514781122 -0.004601058808874736 -0.01695691849999631 0.9109075390121144 0.4122619534784623 0.3660984774117137 -0.017059177291123946 -0.41252479399211484 0.9107866263905686 0.055102388268183033
25958882392651 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.8136348247814209 -0.45951686348880566 -0.35614972142670104 -0.4901989749888389 0.5435139731255034 0.8186698301633446 0.18539760030175667 -0.9729041359579562 0.2063757081641054 -0.3444182941565832 0.9158521200117589 -1.9514433496615686
25958882392652 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9663749125094135 0.002950286698303925 -0.2571202525683678 0.00463632334643771 0.06836462141328903 0.9609980172059512 0.267972180394249 -0.3270077742162668 0.2478826476610275 -0.2765395211079749 0.9284826795659308 -0.9760719826601667
25958882392653 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9638804236909074 0.26545963932964367 0.021580285271797745 -1.0246017109202716 -0.2647056970637206 0.9637824541820061 -0.03246960044285907 0.3568710321910832 -0.029418068723940042 0.025584387776232315 0.9992397191538519 -0.12382771366791664
25958882392654 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9784674798876561 0.10417477189086716 -0.1781825123399741 -0.15536975559289834 -0.09713301117362147 0.9941218725607002 0.04782134080880885 0.20669242527095347 0.18211691009525818 -0.029484222863981273 0.982834732627751 -1.59440972958501
25958882392655 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9927079367951339 -0.01958675848151009 0.11894246977482655 -0.11759423384144574 0.031125167490346328 0.9949003777155309 -0.09593988935886844 0.049401906960542544 -0.1164567566637781 0.09894239391525264 0.988255142417014 1.7497444455279878
25958882392656 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9134965068718038 0.3568577202644353 -0.1953885856970222 0.2500378252611104 -0.3914439876809922 0.9018143595874345 -0.1830367868771428 1.0050293545457993 0.11088614179155012 0.2436871525739004 0.9634940763850128 0.0953996489231631
25958882392657 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9746470404373789 -0.060806427543639074 -0.2153270185927409 0.1966945777326683 0.04387887822163308 0.9956210599101851 -0.08254301369183657 -1.1206337803873865 0.2194032602598911 0.07100199597687236 0.9730472372678681 -0.13006301101782158
25958882392658 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9891189121003368 -0.1338840694834729 -0.06098224056223992 0.20525998570041404 0.09026724086538654 0.8796147397663436 -0.4670436112531012 -0.6639951292339923 0.11617057696334554 0.45645697006873737 0.8821289200132094 0.37474453904079735
25958882392659 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.8029874134573716 -0.5958447407748282 0.013426046328609206 -0.6099774338015367 0.5900400664884049 0.7915844866380849 -0.1588921661136203 -1.0317809378248186 0.08404721153850979 0.13551031475462397 0.9872046499220432 -0.5884137714644417
25958882392660 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9141884886778604 0.405286894361991 0.001392992211624297 -0.599072357283633 -0.3929770775608526 0.8855705472133546 0.24765666237751663 1.727058606547189 0.09913840668792778 -0.22695228389829422 0.9688468594946917 -0.541234186581523
25958882392661 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.8396092796014585 0.540930672699306 0.049500150910844753 0.515058366200952 -0.5361102791736316 0.8105511488675212 0.23578083813981174 2.1510744354315663 0.08741868319467364 -0.2245013193783453 0.9705447601351993 -1.0313148117166688
25958882392662 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9221266997462448 0.2353220346365968 -0.3070926401423377 0.39299880824184896 -0.13293931465945152 0.9381447033291662 0.3197055742918883 0.0341758781942772 0.36333110000793256 -0.25398436099477284 0.8963718291742009 -1.1121165646410174
25958882392663 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.7966091371599141 -0.4787953416567143 -0.3690107090602758 0.041161974768262555 0.42215683462518466 0.8775620887579898 -0.22730681325899277 -1.208306184433451 0.43266325193224087 0.02529429150113495 0.9012007041968365 -1.005667318601333
25958882392664 1311877875.785934123.pcd 1311877874.786229144.pcd 0.55 15.37765939 0.9995460209343828 0.02374199400354157 0.018549117363852435 0.09095608312828007 -0.021967942256305873 0.9956446934308644 -0.09060382969821795 0.15230716878809544 -0.020619445852538974 0.09015521151711567 0.9957142543365733 0.7161409189727844
25958882392666 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.874981224997326 0.04056815405533458 -0.482454226615045 -0.5849445237117599 -0.09784705600602879 0.9907381991940993 -0.09414761966500222 -0.467618870040063 0.4741664365316588 0.1295841253170136 0.8708467976244114 0.900998367696173
25958882392667 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9350867277067921 -0.3533514862680212 0.027487066391010877 1.0185496152306497 0.35379430130315875 0.9260245275084469 -0.13156050630096833 1.2090599589689046 0.02103340276829137 0.1327452507811025 0.9909269874027293 -0.8207066234691826
25958882392668 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.8342359115868389 0.5010194055508214 0.23028243328655684 -2.5144697684192954 -0.5495387496193028 0.7210777662933634 0.42196447436274404 -0.3982534847930508 0.045360847497915927 -0.47856703837485 0.8768785453501503 1.0435807461289837
25958882392669 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.8190969747463617 0.3586742123437427 -0.44769739262246533 -1.6653694453793464 -0.3619051439901076 0.928616400474933 0.08183060260366189 -1.2588135729392131 0.44508966817356876 0.09499679030669782 0.8904329267926742 1.6784322469359938
25958882392670 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9646349633598612 0.2626999748409633 0.021635865646571106 -0.8659923580097679 -0.26337719839183726 0.9638990138480102 0.039129815615463304 -1.2307159209162313 -0.010575387982764188 -0.04344438193127667 0.9989998732971007 -0.30558313723823144
25958882392671 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.8617401596361896 -0.5015098224174618 -0.07675803077854838 0.6863173752792426 0.5031689808451459 0.86418395089993 0.0026600229781755073 1.2324531045839442 0.0649990306500932 -0.04091450874437143 0.9970462020331631 0.3679165179373559
25958882392672 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.7762784525112596 0.6300977867687914 -0.019197480975237984 -2.287188805687871 -0.6300096785789331 0.7765079947879118 0.011096798066366804 -0.9274471382934948 0.02189906535889906 0.003480393587945704 0.9997541286720848 1.18784267191139
25958882392673 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9957511019437321 0.03737302072351446 0.08416056261600763 0.16999886632731664 -0.03215482606044067 0.9975251456636361 -0.06252720151873255 -0.12658899812713714 -0.08628910788080954 0.059555361561669184 0.9944884859918655 -1.0047105666133505
25958882392674 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9933201689520531 -0.11478448820215273 -0.011813687876127105 0.4841382813049626 0.11229565431540567 0.9851498895444452 -0.12988218181275837 0.6156891488522969 0.026546713072235585 0.12768796497218274 0.9914590539333045 -0.3750582053135459
25958882392675 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.7896171824793038 -0.4641930078315651 -0.4012848821146022 1.7917154104037538 0.46308483577601783 0.8798807101296455 -0.10659442206817894 1.5183852468916428 0.40256321243718274 -0.10166015651195408 0.9097296700505159 1.1689499510266848
25958882392676 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.8824916149684447 0.46653120191638614 0.05964215915641019 -1.7695669044459805 -0.4669580495503994 0.884248294336309 -0.0074252221121695414 -1.3293879986973671 -0.056202575301076974 -0.02129769005738389 0.9981922054032212 0.2853897842105403
25958882392677 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.7114297957159641 0.6624758502861665 0.2345067025804643 -3.425731256622557 -0.6553738067215751 0.7458887411378408 -0.11889137608371306 -1.7126439860386182 -0.2536785746388787 -0.06910668297225725 0.9648167945976889 -0.29468219073978363
25958882392678 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.7545012357560277 -0.46938098313150234 0.45870401994873683 0.6336171950884713 0.5646714760591265 0.8204784159309307 -0.08922607868038133 2.494961099472076 -0.3344757231367235 0.32633826264472054 0.8840980313099849 -2.8085367024129164
25958882392679 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9994931970867542 -0.031194319158520667 -0.006345347077588815 0.08045293702695355 0.02433459500489254 0.8772292154649852 -0.4794546183119258 -0.14499894345188796 0.020522584224375192 0.4790572178632976 0.8775437342661792 -0.49979586310262414
25958882392680 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9557655678442537 -0.07012462630345481 0.28564788833308746 -0.10839695178064623 0.10744595500162396 0.987286273699055 -0.11713744285762621 0.5039427202523872 -0.27380201985584435 0.14264764474478878 0.9511488334491213 -1.3224379201763865
25958882392681 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.930085410098282 0.3313669422286292 0.15854677391974492 -2.225280491919605 -0.36432641932570636 0.8873071103032806 0.2827584696990552 -0.4048904041349095 -0.04698287032121395 -0.32075230568663143 0.945997129114613 1.2989980711592484
25958882392682 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9936627022228178 -0.07274697706048634 -0.08568728925464225 -0.1211462689528311 0.07138758813902314 0.9972709480518773 -0.01882733203093683 -0.5881959334251972 0.08682307568233724 0.012591008707447159 0.9961441763262927 -0.09078902977950754
25958882392683 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.7464381143664768 0.6254287295621258 -0.2273082613090071 -2.564603506689594 -0.6611681745014651 0.7357308240376199 -0.1468223402187995 0.09570722133829523 0.07541078468905245 0.25988277895857226 0.9626911003812963 -0.17016125590378905
25958882392684 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9816681288418412 0.18628049741180938 -0.04033932448823484 -1.786038682962582 -0.18938761492851272 0.9771523421500875 -0.09646570137767882 -0.40277491062218473 0.021447986568617974 0.10233707302149594 0.9945185304244186 0.5374380477341378
25958882392685 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9588728789613016 0.27850520707771165 -0.05475081390322738 -1.2668443173477941 -0.2817314626658276 0.9573344478673979 -0.06432835976921607 -0.5464996882231522 0.03449905703984177 0.07710774641386738 0.9964257175054929 -0.4065762743604022
25958882392686 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9806705460320845 -0.19557355170768187 -0.006022127329754845 0.365078878175765 0.1956638581920005 0.9800419190022575 0.035121099011749354 0.9014351948283721 -0.0009668208488760985 -0.03562054001296247 0.9993649195297135 -0.028433154636500924
25958882392687 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9873895969581974 -0.023556687012182987 -0.15654669052949874 -0.19585612884467007 -0.00516800261725827 0.9835436032764852 -0.18059698835488958 0.3772652811397762 0.15822476281441097 0.17912862124997825 0.971018981009849 0.8994455368088399
25958882392688 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.8701626799954236 0.49273531229605316 0.005368645983199596 -1.9153592657700602 -0.466581261772684 0.827381412778101 -0.31263704827151206 -0.612697496356728 -0.1584892315136649 0.2695401821729454 0.9498574912524421 -1.4691304476215499
25958882392689 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.7320066236064732 0.6773192028056385 0.07351870855085565 -4.476362801948673 -0.6696623410090672 0.7351618579758904 -0.10530618031099995 -1.7118622916338797 -0.12537404847298833 0.027852111018220195 0.9917185124224119 -0.11359678471205048
25958882392690 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.837775375878417 -0.10694775424878109 0.535438696241614 -0.841030170399756 0.023658429198741955 0.986819089800341 0.1600886090059955 -0.9361452041045526 -0.5455022440830333 -0.1214506560985519 0.8292629497533373 -1.9106624560758538
25958882392691 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.8591810129999113 -0.4313610012360286 -0.27520115100249365 1.2438851182517947 0.3066424779383137 0.8646468502028561 -0.3979399642636192 1.5587208840283944 0.40960758980309087 0.2575140987342841 0.8751617629494403 1.345210793435648
25958882392692 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.7585792020159173 -0.6401226606679409 0.12165760793427766 1.4666831714640836 0.6303105016133586 0.7682284945719471 0.11195379262729935 2.312457668395475 -0.16512500060502805 -0.008243750791736379 0.9862381937179645 -0.474765920365929
25958882392693 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9793855496830695 -0.003995658522133393 0.20196034210945105 0.7528743848211401 0.010041103596363387 0.9995313476927788 -0.028918181443937884 -0.014390262333261641 -0.2017501457510232 0.03034995374678383 0.9789666792067078 0.2890764862120374
25958882392694 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.99357249244743 -0.06530205169785777 0.09246266433459503 -0.049426720935956237 0.048842746943948405 0.9841913010246955 0.17024062105821436 0.030352899863671512 -0.10211801174509373 -0.16463026766475058 0.9810549355901846 0.18470152333711976
25958882392695 1311877916.466059355.pcd 1311877903.919481409.pcd 0.24 1.41419864 0.9780778547326205 -0.1481158768974304 -0.1463741681190366 0.19853708174937434 0.12054800907803193 0.9758833024203925 -0.1819888940688182 0.7603373358165241 0.16979955120363974 0.16035419254878888 0.9723449209735547 0.05212365450271997
25958882392697 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.9476914529195595 -0.23918739227530617 -0.21135349876392645 1.5887782966371995 0.27234038596382726 0.9512734079465356 0.1446015819652664 0.2999544467416462 0.16646808774142818 -0.1945977767353031 0.9666540648305314 1.4619653698240516
25958882392698 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.914352234483919 0.053733798334649724 0.40133859795787835 -0.7084337538236949 0.06778892494130814 0.9568541976231757 -0.28255036037175785 0.4846182230593404 -0.3992050262077947 0.28555686545316983 0.8712592172499491 -1.2554657034241956
25958882392699 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.9165971572627029 0.3993313605767626 0.019598871341059948 -1.5656177478117876 -0.399617264923885 0.9165791262508914 0.013738518694008231 -0.35771015455271526 -0.012477695006904772 -0.020424734540837937 0.9997135276399188 0.6481557614138413
25958882392700 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.9883717861612497 -0.15200787089784543 -0.0038496110874915706 1.018773654250448 0.1514394001658483 0.9817656400146433 0.11490141932998914 0.5447613559163792 -0.013686504222373561 -0.11414830384960563 0.9933694400022728 0.393198015178476
25958882392701 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.9987332732017399 -0.05028151523841509 -0.0019021632600421186 0.06437669092767351 0.050234785642099614 0.9942126908812825 0.09496100042697309 0.13566914237165115 -0.0028836281367620024 -0.09493626554656714 0.9954791761623346 1.003471628902898
25958882392702 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.8742815922139149 0.1651279974817061 0.45646954111263915 -2.056531116751027 -0.23646624316611597 0.966120932252543 0.10341208878260055 -0.33366776750001104 -0.42392854746856223 -0.19835092314168545 0.8837089441269881 0.5219437991357121
25958882392703 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.985046596815145 0.1660059298137647 0.046100253465342765 -0.8777807504647925 -0.1651332631890988 0.9860222792746137 -0.022160102946862083 -0.4490962908477209 -0.049134585491497275 0.014216048704303147 0.998690991482258 -0.14990561569501815
25958882392704 1311877926.813168768.pcd 1311877924.376777023.pcd 0.29 0.05262364 0.9252821417996757 0.021750054522543093 -0.37865537523567666 -0.3126579066080928 -0.0176996334344114 0.9997428680880956 0.014174649317569362 0.71164059682955 0.37886631025058454 -0.006413488540178916 0.9254291902257313 2.171045998150888
